job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
6250296,해외영업,2026-07-29 08:50:00,2026-07-29,(주)키스템프그룹,[을지로3가역/정규직전환/신입가능] 유명 해운사 팀 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.31,https://www.peoplenjob.com/jobs/6250296
6250618,신입,2026-07-29 08:50:00,2026-07-29,Air Liquide Korea,[바이탈에어코리아] 수도권 홈헬스케어 영업직 (신입 가능/교육 제공),,서울 / 경기 / 인천,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250618
6250515,신입,2026-07-29 08:50:00,2026-07-29,(주)키스템프그룹,[대치역/대기업] 롯데하이마트 본사 이미용뷰티 AMD 채용,,서울 / 경기,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6250515
6250480,신입,2026-07-29 08:50:00,2026-07-29,(주)키스템프그룹,[강남/외국계] 유명 외국계 의료기기 기업 Sales Admin 채용(~08/05),,서울 / 경기 / 인천,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6250480
6250433,신입,2026-07-29 08:50:00,2026-07-29,LUTRONIC,"제품 교육영상 PD (5개월 단기, 신입 가능)",,고양시 덕양구,인턴.신입 / 사원,,08.09,https://www.peoplenjob.com/jobs/6250433
6250304,신입,2026-07-29 08:50:00,2026-07-29,잡스테이션코리아,고분자 연구원(신입가능) - 중견 정밀화학소재기업,,충북 청주,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6250304
6250294,신입,2026-07-29 08:50:00,2026-07-29,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250294
6250541,신입,2026-07-29 08:50:00,2026-07-29,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250541
6250540,신입,2026-07-29 08:50:00,2026-07-29,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250540
6250527,신입,2026-07-29 08:50:00,2026-07-29,토리든,[토리든] 화장품 구매 담당자 (신입),,서울 송파구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6250527
6250514,신입,2026-07-29 08:50:00,2026-07-29,엔터웨이파트너스,회계/세무담당 - 중견 제조사,,서울,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250514
6250513,신입,2026-07-29 08:50:00,2026-07-29,에코써치,"외국계기업 Order Specialist 사원급1명, 대리급1명",,서울,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250513
6250432,신입,2026-07-29 08:50:00,2026-07-29,알파사이츠,"[Overseas Graduate Recruitment - 해외대학 졸업 채용] Associate, Client Service, Korean/English Speaker, 2026",,서울 중구,인턴.신입,,08.09,https://www.peoplenjob.com/jobs/6250432
6250359,신입,2026-07-29 08:50:00,2026-07-29,(주)키스템프그룹,[잠실/7.5시간근무] 유명외국계패션기업 온라인AMD,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.31,https://www.peoplenjob.com/jobs/6250359
6250622,글로벌,2026-07-29 08:50:00,2026-07-29,(주)맨파워그룹코리아,[삼성] 글로벌 바이오제약기업 Commercial Team Admin (1Y/연장可),,서울 / 서울 강남,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250622
6250621,글로벌,2026-07-29 08:50:00,2026-07-29,(주)맨파워그룹코리아,[시청역/1Y] 글로벌 생명보험사 대면영업지원팀,,서울 / 서울 중구 / 시청역,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250621
6250246,글로벌,2026-07-29 08:50:00,2026-07-29,크레돈컨설팅,"Local Service Desk: IT부서 Ticket handling, 장비 구매 및 인보이스 처리 - 송파구 외국계 회사",,서울 / 송파구 / 문정동,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6250246
6250343,브랜드,2026-07-29 08:50:00,2026-07-29,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 월계점채용 - 매장 운영/관리,,서울,인턴.신입,,08.28,https://www.peoplenjob.com/jobs/6250343
6250342,브랜드,2026-07-29 08:50:00,2026-07-29,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 코엑스점 매장 운영/관리,,서울 / 지역 내 1개 스토어 선택,인턴.신입,,08.28,https://www.peoplenjob.com/jobs/6250342
6250341,브랜드,2026-07-29 08:50:00,2026-07-29,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 일산점 매장 운영/관리,,경기도 / 지역 내 1개 스토어 선택,인턴.신입,,08.28,https://www.peoplenjob.com/jobs/6250341
6250340,브랜드,2026-07-29 08:50:00,2026-07-29,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 동탄점 매장 운영/관리,,경기 화성 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,08.28,https://www.peoplenjob.com/jobs/6250340
6250548,Global,2026-07-29 08:50:00,2026-07-29,Deloitte,[딜로이트 안진회계법인] T&T부문 정보보안 컨설팅 인턴,,서울 여의도,인턴.신입,,12.17,https://www.peoplenjob.com/jobs/6250548
6251656,마케팅,2026-07-31 00:21:31,2026-07-31,(주)피플케어코리아,Marketing & Innovation Consulting,,서울,인턴.신입 / 사원 / 대리.과장,,08.30,https://www.peoplenjob.com/jobs/6251656
6251636,마케팅,2026-07-31 00:21:31,2026-07-31,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251636
6251614,마케팅,2026-07-31 00:21:31,2026-07-31,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,08.30,https://www.peoplenjob.com/jobs/6251614
6251526,마케팅,2026-07-31 00:21:31,2026-07-30,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6251526
6251376,마케팅,2026-07-31 00:21:31,2026-07-30,(주)키스템프그룹,[정규전환有/신입가능/중국어상급자] 한국화웨이기술 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.03,https://www.peoplenjob.com/jobs/6251376
6251212,마케팅,2026-07-31 00:21:31,2026-07-30,(주)맨파워그룹코리아,[강남구청역] 로얄캐닌 POE Digital Marketing Assist (3M/신입가능),,서울 강남,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6251212
6251177,마케팅,2026-07-31 00:21:31,2026-07-30,크레돈컨설팅,"온라인채널운영,마케팅, 관리/지원  - 외국계 화장품 회사",,서울 / 강남구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251177
6251035,마케팅,2026-07-31 00:21:31,2026-07-30,인핸스파트너스,[글로벌 확장형 스타트] Global Marketer 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251035
6250988,마케팅,2026-07-31 00:21:31,2026-07-30,인핸스파트너스,[일본 시장 확장형 커머스 플랫폼] Account Manager – 광고 운영 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6250988
6250862,마케팅,2026-07-31 00:21:31,2026-07-30,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,08.03,https://www.peoplenjob.com/jobs/6250862
6251260,마케팅,2026-07-31 00:21:31,2026-07-30,AB180,"[AB180] Brand Designer Intern (6개월 인턴, 전환형)",,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6251260
6251106,마케팅,2026-07-31 00:21:31,2026-07-30,에이피써치,[외국계 제약사] 항암제 MR (대전/충청) 신입,,대전,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6251106
6251057,마케팅,2026-07-31 00:21:31,2026-07-30,(주)맨파워그룹코리아,[신용산] Haleon korea - Centrum Team Marketing Admin,,서울 용산구,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6251057
6251056,마케팅,2026-07-31 00:21:31,2026-07-30,(주)맨파워그룹코리아,U [삼성역] 글로벌 디지털 광고대행사 'A'사 Account & Administrative Officer (1Y),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251056
6250766,마케팅,2026-07-31 00:21:31,2026-07-30,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,08.03,https://www.peoplenjob.com/jobs/6250766
6250631,마케팅,2026-07-31 00:21:31,2026-07-29,더파운더즈,[ANUA] 러시아/CIS 인플루언서 마케팅 단기 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6250631
6251632,신입,2026-07-31 00:21:31,2026-07-31,에이치알포유,[스위스계] 항공사 케이터링 Chef (10명 채용중),,인천공항 / 운서동,인턴.신입 / 사원 / 대리.과장,,08.30,https://www.peoplenjob.com/jobs/6251632
6251472,신입,2026-07-31 00:21:31,2026-07-30,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6251472
6251458,신입,2026-07-31 00:21:31,2026-07-30,Merck Ltd. Korea,"[Merck Korea] Material Planner (정규직, 신입/경력, 경기 시흥 근무)",,경기 시흥 / 시화,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251458
6251450,신입,2026-07-31 00:21:31,2026-07-30,KLA,[KLA Korea] Service Operations Specialist (신입 가능),,경기 화성 / 동탄,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251450
6251346,신입,2026-07-31 00:21:31,2026-07-30,(주)스카우트파트너스,유망 스타트업 SW개발,,서울 강남,인턴.신입 / 사원 / 대리.과장,,08.29,https://www.peoplenjob.com/jobs/6251346
6251313,신입,2026-07-31 00:21:31,2026-07-30,에코써치,"외국계기업 Order Specialist 사원급1명, 대리급1명",,서울,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6251313
6251308,신입,2026-07-31 00:21:31,2026-07-30,맨파워써치앤컨설팅,[K헬스케어] S/W 개발,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251308
6251298,신입,2026-07-31 00:21:31,2026-07-30,메타써치,해외지사 영업 ( 미국 휴스턴),,미국 휴스턴,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6251298
6251290,신입,2026-07-31 00:21:31,2026-07-30,(주)키스템프그룹,[삼성역/외국계/코스페틱] 유명외국계 팀 admin 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.04,https://www.peoplenjob.com/jobs/6251290
6251283,신입,2026-07-31 00:21:31,2026-07-30,맨파워써치앤컨설팅,[K-헬스케어] 아날로그 HW 개발,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251283
6251246,신입,2026-07-31 00:21:31,2026-07-30,(주)피너클써치,[유명 자산운용사] 리셉션니스트/비서 채용,,서울 서초구,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6251246
6251244,신입,2026-07-31 00:21:31,2026-07-30,알파사이츠,[글로벌기업] 주요 고객사 프로젝트 담당자 신입 및 주니어 경력 채용 (9월 입사),,서울 중구,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6251244
6251242,신입,2026-07-31 00:21:31,2026-07-30,(주)키스템프그룹,[시청역/정규전환]한국화웨이기술 이커머스마케팅,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.03,https://www.peoplenjob.com/jobs/6251242
6251199,신입,2026-07-31 00:21:31,2026-07-30,헤딩(HEDING),Area Sales Manager (사원대리급) / 외국계 화학회사,,분당,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251199
6251189,신입,2026-07-31 00:21:31,2026-07-30,퍼솔코리아,"[중구/외국계은행] GSS팀 금융사무 (신입가능/영어,일본어 필수)",,서울 / 경기 / 인천,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6251189
6250885,신입,2026-07-31 00:21:31,2026-07-30,맨토스파워,[국내제약사] 약사면허증 국내RA 신입-8년,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6250885
6250883,신입,2026-07-31 00:21:31,2026-07-30,맨토스파워,[중견제약사]약사자격증 제제/분석연구 신입-8년 각채용,,경기도 용인,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6250883
6250881,신입,2026-07-31 00:21:31,2026-07-30,맨토스파워,[중견제약그룹]품질관리 약사 (제천) 신입~부장급,,충북 제천,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6250881
6250822,신입,2026-07-31 00:21:31,2026-07-30,유엘코리아 주식회사,(서울 역삼) ESS 배터리 시스템 안전인증 엔지니어 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,08.29,https://www.peoplenjob.com/jobs/6250822
6250818,신입,2026-07-31 00:21:31,2026-07-30,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6250818
6250812,신입,2026-07-31 00:21:31,2026-07-30,퍼솔코리아,[광화문역/외국계은행] GMS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천 송도 국제 도시,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6250812
6250811,신입,2026-07-31 00:21:31,2026-07-30,퍼솔코리아,[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6250811
6250810,신입,2026-07-31 00:21:31,2026-07-30,퍼솔코리아,[광화문역/외국계유명기업] IT팀 Admin (경력무관/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6250810
6251206,신입,2026-07-31 00:21:31,2026-07-30,에이치알원컨설팅,컴파운드 연구원(신입 가능)-반도체 부품 일본계기업,,서울 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251206
6251171,신입,2026-07-31 00:21:31,2026-07-30,하이네켄코리아,ON Trade 부산 지역 영업 담당자,,부산,인턴.신입 / 사원,,08.16,https://www.peoplenjob.com/jobs/6251171
6250938,신입,2026-07-31 00:21:31,2026-07-30,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6250938
6250672,신입,2026-07-31 00:21:31,2026-07-29,TEMPEED,[청담역/글로벌 명품 브랜드]본사 무역 사무 채용(신입·경력 무관),,서울 / 강남 / 청담,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6250672
6250659,신입,2026-07-31 00:21:31,2026-07-29,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,08.02,https://www.peoplenjob.com/jobs/6250659
6250645,신입,2026-07-31 00:21:31,2026-07-29,맨파워써치앤컨설팅,[외국계/업계 1위] 진단기기 Engineer(내근직)-신입~2년/정규직/서울,,서울 강남구,인턴.신입,,08.28,https://www.peoplenjob.com/jobs/6250645
6250639,신입,2026-07-31 00:21:31,2026-07-29,Air Liquide Korea,[장애인채용] 총무/사무행정 지원,,서울,인턴.신입 / 사원,,08.28,https://www.peoplenjob.com/jobs/6250639
6251611,글로벌,2026-07-31 00:21:31,2026-07-31,바인컨설팅,글로벌 유명 화학 기업 안전보건관리자,,전북 완주,인턴.신입 / 사원 / 대리.과장,,08.06,https://www.peoplenjob.com/jobs/6251611
6251387,글로벌,2026-07-31 00:21:31,2026-07-30,(주)키스템프그룹,[삼성역/정규전환] 외국계기업 HR 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.03,https://www.peoplenjob.com/jobs/6251387
6251181,글로벌,2026-07-31 00:21:31,2026-07-30,크레돈컨설팅,"Local Service Desk: IT부서 Ticket handling, 장비 구매 및 인보이스 처리 - 송파구 외국계 회사",,서울 / 송파구 / 문정동,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6251181
6251170,글로벌,2026-07-31 00:21:31,2026-07-30,(주)맨파워그룹코리아,[서울역/5M] 글로벌 의료기기기업 Logistics 팀 채용,,서울 용산구,인턴.신입 / 사원 / 대리.과장,,08.29,https://www.peoplenjob.com/jobs/6251170
6250807,글로벌,2026-07-31 00:21:31,2026-07-30,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6250807
6251167,글로벌,2026-07-31 00:21:31,2026-07-30,(주)맨파워그룹코리아,U [수서역/복지우수] 글로벌 생명과학기업 Commercial Operations Specialist (1Y10M),,서울 / 서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251167
6250960,글로벌,2026-07-31 00:21:31,2026-07-30,Tridge,[6개월/전환형] 서비스 운영 인턴,,서울 서초구,인턴.신입,,09.01,https://www.peoplenjob.com/jobs/6250960
6250673,글로벌,2026-07-31 00:21:31,2026-07-29,(주)맨파워그룹코리아,[여의도] 글로벌 소비재 기업 영업지원 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입,,08.28,https://www.peoplenjob.com/jobs/6250673
6251425,marketing,2026-07-31 00:21:31,2026-07-30,로레알코리아,[L'Oreal Korea] Global Product Development Manager - 3CE Innovation team (DMI),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251425
6251288,marketing,2026-07-31 00:21:31,2026-07-30,INSIDER KOREA,인사이더원 코리아 Inside Sales Specialist(정규직),,서울 중구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251288
6251223,marketing,2026-07-31 00:21:31,2026-07-30,SharkNinja Korea,[SharkNinja Korea] Order Fulfilment Executive (1yr contract),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251223
6250915,marketing,2026-07-31 00:21:31,2026-07-30,잡앤피플코리아,[명동/3천 후반~4천 초중반]BMW코리아(주) Sales Operations Specialist(Aftersales),,서울 / 경기 / 중구,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6250915
6250775,marketing,2026-07-31 00:21:31,2026-07-30,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6250775
6251172,브랜드,2026-07-31 00:21:31,2026-07-30,(주)맨파워그룹코리아,[신사동/15M] 유명 견과류 브랜드 무역부 팀원 채용,,서울 강남,인턴.신입 / 사원,,08.29,https://www.peoplenjob.com/jobs/6251172
6250949,브랜드,2026-07-31 00:21:31,2026-07-30,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 코엑스점 매장 운영/관리,,서울 / 지역 내 1개 스토어 선택,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6250949
6250948,브랜드,2026-07-31 00:21:31,2026-07-30,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 일산점 매장 운영/관리,,경기도 / 지역 내 1개 스토어 선택,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6250948
6250947,브랜드,2026-07-31 00:21:31,2026-07-30,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 동탄점 매장 운영/관리,,경기 화성 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6250947
6250950,브랜드,2026-07-31 00:21:31,2026-07-30,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 월계점 매장 운영/관리,,서울,인턴.신입,,08.29,https://www.peoplenjob.com/jobs/6250950
6251030,Brand,2026-07-31 00:21:31,2026-07-30,HOWDEN KOREA LIMITED,[Howden Korea] AFM Project Coordinator (육아 휴직 대체 근무),,서울 / 울산,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6251030
6251657,Global,2026-07-31 00:21:31,2026-07-31,(주)피플케어코리아,Strategy Consultants,,"Seoul, Korea (Travel: YES)",인턴.신입 / 사원 / 대리.과장,,08.30,https://www.peoplenjob.com/jobs/6251657
6251468,Global,2026-07-31 00:21:31,2026-07-30,기후솔루션,Ship Finance Team,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251468
6252806,마케팅,2026-08-02 00:07:45,2026-08-02,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,09.01,https://www.peoplenjob.com/jobs/6252806
6252757,마케팅,2026-08-02 00:07:45,2026-08-01,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6252757
6252666,마케팅,2026-08-02 00:07:45,2026-08-01,피플렙,케미칼 수출입 전문기업 기획/마케팅,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6252666
6252658,마케팅,2026-08-02 00:07:45,2026-08-01,메드트로닉코리아,"[메드트로닉코리아] Sales Representative, Cardiac Ablation Solutions(CAS)",,서울,인턴.신입 / 사원 / 대리.과장,,08.31,https://www.peoplenjob.com/jobs/6252658
6252606,마케팅,2026-08-02 00:07:45,2026-08-01,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6252606
6252361,마케팅,2026-08-02 00:07:45,2026-07-31,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,08.04,https://www.peoplenjob.com/jobs/6252361
6252057,마케팅,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[강남/외국계/근무분위기上] 유명 펫푸드기업 마케팅 Assist 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.03,https://www.peoplenjob.com/jobs/6252057
6252013,마케팅,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[여의도/외국계/주2재택] 유명 외국계 기업 PR팀 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6252013
6252006,마케팅,2026-08-02 00:07:45,2026-07-31,에코마케팅,[에코마케팅]앱 마케터 인턴/신입 채용,,서울,인턴.신입,,08.09,https://www.peoplenjob.com/jobs/6252006
6252004,마케팅,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[3개월/신입가능] 유명외국계기업 마케팅어드민 사무채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.03,https://www.peoplenjob.com/jobs/6252004
6251998,마케팅,2026-08-02 00:07:45,2026-07-31,크레돈컨설팅,"온라인채널운영,마케팅, 관리/지원  - 외국계 화장품 회사",,서울 / 강남구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6251998
6251887,마케팅,2026-08-02 00:07:45,2026-07-31,인핸스파트너스,[성과형 커머스 조직] 사업개발(B2B 세일즈) 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6251887
6252665,해외영업,2026-08-02 00:07:45,2026-08-01,피플렙,과학기기전문기업 해외영업(신입가능),,강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6252665
6252239,해외영업,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[정규직/베트남근무] 유명 중견기업 베트남 영업 채용 (신입~대리급),,베트남,인턴.신입 / 사원 / 대리.과장,,08.28,https://www.peoplenjob.com/jobs/6252239
6252667,신입,2026-08-02 00:07:45,2026-08-01,피플렙,외국계케미칼 기계배관 엔지니어(신입 ~ 15년),,울산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6252667
6252591,신입,2026-08-02 00:07:45,2026-08-01,(주)헤드헌트,[ 바이오] AI 단백질 설계_ 박사급 _ 팀장 또는 팀원,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6252591
6252515,신입,2026-08-02 00:07:45,2026-08-01,에이치알원컨설팅,물류유통 담당자 (신입가능)-글로벌 식품유통 중견기업,,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252515
6252657,신입,2026-08-02 00:07:45,2026-08-01,메드트로닉코리아,"[메드트로닉코리아] Sales Representative, Surgical Portfolio",,서울,인턴.신입 / 사원 / 대리.과장,,08.31,https://www.peoplenjob.com/jobs/6252657
6252611,신입,2026-08-02 00:07:45,2026-08-01,맨파워써치앤컨설팅,[베트남(박닌) 현지채용] 글로벌 전력기기 제조기업 HR Manager,,베트남 / 베트남 박닌,인턴.신입 / 사원,,08.31,https://www.peoplenjob.com/jobs/6252611
6252300,신입,2026-08-02 00:07:45,2026-07-31,피플렙,"외국계 케미칼 플랜트 EHS 엔지니어(신입-5년, 영어 필수)",,울산,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6252300
6252268,신입,2026-08-02 00:07:45,2026-07-31,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,08.30,https://www.peoplenjob.com/jobs/6252268
6252245,신입,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[금융권인턴및관련전공자우대] AIA생명보험 단기사무,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6252245
6252235,신입,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[중식제공] 국내유명 식품기업 삼양식품 영업지원 사무채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.05,https://www.peoplenjob.com/jobs/6252235
6252202,신입,2026-08-02 00:07:45,2026-07-31,더파운더즈,[ANUA] 글로벌 아마존 AMD 단기 인턴 (제2외국어 우대),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252202
6252166,신입,2026-08-02 00:07:45,2026-07-31,더파운더즈,[ANUA] 글로벌 뷰티 화장품 브랜드 서무 단기 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252166
6252137,신입,2026-08-02 00:07:45,2026-07-31,INSPIRE Entertainment Resort,"[인스파이어리조트] IT Service Desk Analyst (L1, 1년 이상, 신입가능)",,인천,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252137
6252099,신입,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[신입/교통비/식대제공/육휴대체] TK엘리베이터코리아 정산 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.06,https://www.peoplenjob.com/jobs/6252099
6252090,신입,2026-08-02 00:07:45,2026-07-31,크레돈컨설팅,"Marketing Admin (compliance, SAP, KRPIA, 비용관리) 외국계제약회사",,서울 / 강남구 / 삼성역,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6252090
6252085,신입,2026-08-02 00:07:45,2026-07-31,(주)키스템프그룹,[천안/외국계/신입가능] 유명 외국계 기업 사무직 채용,,경기 / 충남 / 충남 천안,인턴.신입 / 사원,,08.04,https://www.peoplenjob.com/jobs/6252085
6252065,신입,2026-08-02 00:07:45,2026-07-31,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,08.30,https://www.peoplenjob.com/jobs/6252065
6252064,신입,2026-08-02 00:07:45,2026-07-31,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,08.30,https://www.peoplenjob.com/jobs/6252064
