rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54596290,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,네이버제트(주),[NAVER Z] AI 챗봇 콘텐츠 제작 (계약직),"콘텐츠기획, ,, 리서치, ,, 트렌드분석, ,, 트렌드분석, ,, AI(인공지능), 외",경기 성남시 분당구,경력무관,학력무관,계약직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596290,네이버
54597104,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)호반호텔앤리조트,[호반호텔앤리조트] 본사 CX혁신팀 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 오프라인마케팅, ,, 콘텐츠마케팅, 외",서울 서초구,경력8년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597104,호반호텔앤리조트
54587178,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,쿠팡(주),[쿠팡] 이츠 엔터프라이즈 파트너 성장지원 담당자 (계약직),"마케팅기획, ,, 마케팅, ,, 콘텐츠마케팅, ,, 제휴마케팅, ,, 바이럴마케팅, 외",서울 강남구,경력무관,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587178,쿠팡
54598656,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)에이치피오,[덴프스 Denps] BX디자이너 채용,"BX디자인, ,, 식품가공",서울 용산구,경력1년↑,초대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598656,에이치피오
54575687,마케팅,2026-07-29 08:41:31,2026-07-27,수정일,메가스터디교육(주),고등 온라인 교육 상품 기획,"마케팅기획, ,, 광고기획, ,, 사업관리, ,, 서비스기획, ,, 사업기획, 외","서울전체 , 서초구",신입·경력,대졸↑,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575687,메가스터디교육
54555871,마케팅,2026-07-29 08:41:31,2026-07-24,등록일,네이버웹툰(유),[네이버웹툰] byUs(AI 스토리챗 서비스) Contents Manager(경력),"콘텐츠기획, ,, 컨텐츠제공",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54555871,네이버웹툰
54582619,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,㈜다날,㈜다날 [경력] 핀테크 영업 담당,"영업마케팅, ,, 영업전략, ,, 영업기획, ,, 영업직, ,, 영업지원, 외",경기 성남시 분당구,경력2년↑,대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582619,다날
54557707,마케팅,2026-07-29 08:41:31,2026-07-24,수정일,에이치디씨랩스(주),[HDC랩스/본사] 홈수주영업팀 스마트홈 B2B 수주영업 부문 경력,"B2B마케팅, ,, B2B, ,, 전기기사, ,, 기술영업, ,, 솔루션기술영업, 외",서울 서초구,경력 3~7년,초대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557707,에이치디씨
54555653,마케팅,2026-07-29 08:41:31,2026-07-24,수정일,(주)카카오스타일,프로덕트 디자이너 (포스티),"프로덕트마케팅, ,, 프로토타이핑, ,, PO(프로덕트오너), ,, AI(인공지능), ,, AI(인공지능), 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54555653,카카오
54595810,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)실리콘투,[실리콘투] K-Beauty 유럽/글로벌 해외영업 및 관리담당자 채용,"거래처영업, ,, 거래처관리, ,, 무역거래, ,, 무역영어, ,, 유통영업, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595810,실리콘투
54556641,마케팅,2026-07-29 08:41:31,2026-07-24,등록일,에이치디씨랩스(주),"[HDC랩스]사업개발팀 시니어운영, AI홈상품 기획, 오피스PM 채용","마케팅기획, ,, 서비스기획, ,, 사업기획, ,, 신사업기획, ,, 인력관리, 외",서울 서초구,경력 5~7년,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556641,에이치디씨
54596701,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)사람인에이치에스,[사람인HS/정규직채용] 영업 매니저 채용,"영업마케팅, ,, 영업관리, ,, 거래처관리, ,, 고객관리, ,, 인재발굴, 외",서울 강서구,경력,학력무관,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596701,사람인
54596042,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)신세계인터내셔날,(주)신세계인터내셔날 해외 코스메틱 브랜드 VMD 계약직 채용,"VMD, ,, 뷰티",서울 중구,경력 5~10년,대졸↑,계약직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596042,신세계인터내셔날
54569137,마케팅,2026-07-29 08:41:31,2026-07-27,등록일,(주)코아시아씨엠,코아시아씨엠 상품기획 경력사원 채용,"마케팅기획, ,, 광학/렌즈, ,, 상품분석, ,, 기술영업, ,, 상품기획, 외",경기 화성시 동탄구,경력3년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569137,코아시아씨엠
54596048,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,에스케이플라즈마(주),의약품 영업 담당자(MR) 신입(전환형 인턴) 모집 [대구/경북],"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",전국,신입,대졸↑,인턴직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596048,에스케이
54559089,마케팅,2026-07-29 08:41:31,2026-07-27,수정일,(주)사조오양,[영업] 2026 식품사 대리점 영업 담당자 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",전북 전주시 완산구,신입·경력,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559089,사조오양
54585958,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)대웅제약,[대웅제약] OTC 영업 경력직(충청지역),"영업전략, ,, 제약영업, ,, 제약/바이오, ,, 바이오",대전 동구,경력3년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585958,대웅제약
54596128,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,쿠팡(주),[쿠팡] 이츠 브랜드 파트너 관리 담당자 (계약직/정규전환기회),"퍼포먼스마케팅, ,, 오프라인마케팅, ,, B2B마케팅, ,, 브랜드마케팅, ,, 영업마케팅, 외",서울 강남구,경력무관,초대졸↑,계약직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596128,쿠팡
54595843,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의료기기 영업직(에스테틱) 모집,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",경기 성남시 중원구,경력무관,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595843,휴온스
54582569,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,샘표식품(주),글로벌 수출 법규,"글로벌마케팅, ,, 기획, ,, 수출입, ,, 사이트관리",서울 중구,경력3년↑,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582569,샘표식품
54596492,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)카카오페이,[어시스턴트] 마이데이터 자산관리 서비스 운영 지원,"서비스기획, ,, 리서치, ,, 트렌드분석, ,, 자산관리, ,, B2C, 외",경기 성남시 분당구,신입,학력무관,인턴직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596492,카카오페이
54558424,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)신흥,㈜신흥 신입/경력 사원 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 대전 대전전체 , 인천 인천전체 , 전북 전북전체 , 전주시 , 충북 충북전체 , 충남 충남전체 , 제주 제주전체",신입·경력,대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54558424,신흥
54575630,마케팅,2026-07-29 08:41:31,2026-07-27,수정일,메가스터디교육(주),고등 온라인 교육 콘텐츠 기획(수학),"마케팅기획, ,, 광고기획, ,, 사업관리, ,, 서비스기획, ,, 사업기획, 외","서울전체 , 서초구",신입·경력,대졸↑,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575630,메가스터디교육
54595849,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의료기기 영업직(비뇨기과) 모집,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",경기 성남시 중원구,신입·경력,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595849,휴온스
54588255,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)펄어비스,[펄어비스] [신입/경력] 검은사막 PC 러시아 운영 담당자 모집,"GM(게임운영), ,, 게임서비스, ,, 사업운영, ,, 러시아어, ,, RPG",경기 과천시,경력무관,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588255,펄어비스
54582752,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,샘표식품(주),OEM 상품구매 (계약직),"리서치, ,, 구매, ,, 구매관리, ,, 사무행정, ,, 시장조사",서울 중구,신입·경력,대졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582752,샘표식품
54430540,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)엘엑스판토스,[LX판토스] 경력직 상시채용 (인재Pool - ESG/대외협력),"기업홍보, ,, 경영관리, ,, ESG, ,, 홍보, ,, 경영지원, 외",전국,경력5년↑,초대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430540,엘엑스
54556178,마케팅,2026-07-29 08:41:31,2026-07-24,등록일,㈜라이온켐텍,자회사 (라이온첨단소재) 영업팀 경력사원 모집,"마케팅기획, ,, 기술영업, ,, 화학",대전 대덕구,경력4년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556178,라이온켐텍
54596660,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)사람인에이치에스,[사람인HS/정규직채용] 컨설턴트 채용,"영업마케팅, ,, 영업관리, ,, 거래처관리, ,, 고객관리, ,, 인재발굴, 외",서울 강서구,경력,학력무관,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596660,사람인
54597986,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,롯데렌탈(주),"[롯데렌탈] 오토렌탈영업(일산, 동탄) 경력사원 모집","온라인마케팅, ,, 마케팅, ,, 영업마케팅, ,, 영업, ,, 영업관리, 외",경기 고양시 일산서구,경력2년↑,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597986,롯데렌탈
53827619,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)넥슨코리아,[해외전략본부] 글로벌 게임 운영 담당자 (중국어 번체),"통/번역, ,, 채널관리, ,, 사업관리, ,, 중국어",경기 성남시 분당구,경력,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53827619,넥슨코리아
54584563,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)케이티엔지니어링,건축/인테리어 수주/영업 담당자 채용,"영업마케팅, ,, 영업관리, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",서울 광진구,경력 5~15년,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584563,케이티
54583723,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)필립스코리아,"Clinical Application Specialist, Ultrasound(Cardiovascular)","초음파사, ,, 의료기기영업, ,, 의료·보건",서울 중구,경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583723,필립스코리아
54583014,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)사람인에이치에스,[업계상위/연봉상향] 공공 SI 제안전략 PM 채용 (8년 이상),"마케팅기획, ,, 광고기획, ,, 브랜드기획, ,, 사업관리, ,, 서비스기획, 외",,경력8년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583014,사람인
54595824,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"영업마케팅, ,, 영업, ,, 영업직, ,, 안전보건관리자, ,, 생산, 외",경기 성남시 중원구,경력무관,초대졸↑,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595824,휴온스
54587392,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,한국애보트(주),[애보트메디칼코리아] Demand and Supply Planning Specialist,"수급관리, ,, 재고관리, ,, SCM, ,, 물류기획, ,, 의약·제약",서울 강남구,경력3년↑,대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587392,한국애보트
54593105,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,한화에어로스페이스(주),우주사업부 한화 독자 우주발사체 개발 (우주사업 해외영업),"영업마케팅, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 해외영업, 외",서울 중구,경력3년↑,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593105,한화에어로스페이스
54597361,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)사람인에이치에스,[강남/식품/워라밸] 가공식품 해외영업 팀장급 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 강남구,경력10년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597361,사람인
54588173,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)코리아써키트,각 부문 (신입/경력) 채용 [공정기술/사양/품질/설비/제조/생산관리/영업관리/제조기획/구매/DX기획/MES/ERP/INFRA],"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외","경기전체 , 안산시 , 안산시 단원구",신입·경력,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588173,코리아써키트
54588128,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,에스케이바이오팜(주),[SK바이오팜] AI Engineer 경력 구성원 영입,"SQL, ,, Python, ,, SQA, ,, MSSQL, ,, 데이터 사이언티스트, 외",경기 성남시,경력 5~15년,대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588128,에스케이
54595580,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)경보제약,경보제약 신입/경력 수시 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 부산 부산전체 , 전남광주 전남광주전체 , 충북 충북전체 , 충남 충남전체 , 아산시",신입·경력,학력무관,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595580,경보제약
54581976,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,넷마블(주),개인정보보호 관리체계 운영,"GCP, ,, 컴플라이언스, ,, 보안관제, ,, ISMS, ,, AWS, 외",서울 구로구,경력7년↑,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581976,넷마블
54575190,마케팅,2026-07-29 08:41:31,2026-07-27,등록일,제이씨현시스템㈜,"제이씨현시스템(주), 서버 H/W 영업 담당자(경력) 모집","영업마케팅, ,, 영업관리, ,, 기업영업, ,, 유통영업, ,, H/W, 외",서울 용산구,경력2년↑,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575190,제이씨현시스템
54569142,마케팅,2026-07-29 08:41:31,2026-07-27,등록일,신영증권(주),[신영증권] 신탁솔루션부 경력채용,"증권사, ,, 증권사",서울 영등포구,경력5년↑,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569142,신영증권
54582510,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 셀린느 현대 코엑스 SCA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 가전판매, ,, 세일즈프로모션, 외","서울전체 , 강남구 , 관악구 , 구로구 , 동대문구 , 경기 경기전체 , 광주시 , 구리시 , 이천시 , 하남시",경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582510,사람인
54582470,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 셀린느 갤러리아 광교 SCA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 가전판매, ,, 세일즈프로모션, 외","경기전체 , 수원시 영통구 , 안양시 , 오산시 , 화성시 , 전국 전국",경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582470,사람인
54595968,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,삼지전자(주),시스템개발/구매자재/기술영업 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",경기 화성시 동탄구,신입·경력,초대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595968,삼지전자
54574701,마케팅,2026-07-29 08:41:31,2026-07-27,수정일,(주)에스피지수소,(주)SPG수소 각 부문 경력사원 모집,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",경기 성남시 분당구,경력,대졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574701,에스피지
54582158,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 셀린느 신세계 강남 우먼 TM 채용,"영업, ,, 영업직, ,, 고객관리, ,, 가전판매, ,, 세일즈프로모션, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 광주시 , 구리시 , 이천시 , 하남시",경력 6~15년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582158,사람인
54540715,마케팅,2026-07-29 08:41:31,2026-07-24,수정일,(주)에코프로비엠,[에코프로BM] 부문별 경력채용 (ESG/자금/R&D/영업),"영업마케팅, ,, 영업, ,, 영업관리, ,, 거래처영업, ,, 거래처관리, 외",충북 청주시 청원구,경력,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54540715,에코프로비엠
54582374,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 셀린느 신세계 강남 맨즈 SCA~CA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 가전판매, ,, 세일즈프로모션, 외","서울전체 , 광진구 , 동대문구 , 동작구 , 서초구 , 경기 경기전체 , 남양주시 , 성남시 , 의정부시 , 하남시",경력1년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582374,사람인
54583164,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)케이티아이에스,[죽전 신세계백화점] BC카드 바로카드발급센터 상담사 모집,"영업마케팅, ,, 영업지원, ,, 안내데스크, ,, 콜통계/분석, ,, 콜센터/고객센터, 외",경기 용인시 수지구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583164,케이티
54584616,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,흥국생명보험(주),"[흥국생명]GA지점장 채용(서울/경기, 호남)","영업, ,, 금융상품영업, ,, 생명보험",서울 종로구,경력3년↑,대졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584616,흥국생명보험
54593781,해외영업,2026-07-29 08:41:31,2026-07-29,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(담당 바이어 미정) 경력 채용,"해외영업, ,, 여성의류",서울 마포구,경력 1~3년,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593781,신원
54594292,해외영업,2026-07-29 08:41:31,2026-07-29,등록일,태광산업(주),[태광산업] 해외영업지원 계약직 채용(육아휴직 대체),"영업지원, ,, 무역사무원, ,, 석유화학",서울 중구,경력1년↑,초대졸↑,,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594292,태광산업
54596423,신입,2026-07-29 08:41:31,2026-07-29,등록일,인탑스(주),[신입/경력모집] 재무/서무 담당자 모집 (경력 3년 미만),"재무제표, ,, 재무회계, ,, 전표입력, ,, 서무, ,, 전산회계, 외",경기 안양시 만안구,신입·경력,고졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596423,인탑스
54594327,신입,2026-07-29 08:41:31,2026-07-29,수정일,에스엠하이플러스(주),[SMHIPLUS] 각 부문 신입/경력 채용,"포장, ,, 회계, ,, 회계결산, ,, IFRS, ,, 연결회계, 외",서울 서대문구,경력무관,대졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594327,에스엠
54594816,신입,2026-07-29 08:41:31,2026-07-29,등록일,에스넷시스템(주),[서울] 재무담당자 (신입),"재무회계, ,, 계산서발행, ,, 재무, ,, 회계, ,, SM",서울 강남구,신입,초대졸↑,계약직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594816,에스넷
54594375,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)로보스타,[로보스타/LG전자 자회사] 총무 신입/경력 모집 (건축기사 자격),"총무, ,, 사무직, ,, 비품관리, ,, 자산관리, ,, 사무행정, 외",경기 수원시 권선구,신입·경력,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594375,로보스타
54594570,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)와이지-원,(주)와이지-원 중앙기술연구소(R&D) 신입 채용,"R&D, ,, 제품개발, ,, 신소재",인천 연수구,신입,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594570,와이지-원
54594829,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)케이씨티,케이씨티 경영기획부 채용,"인사, ,, 출납, ,, 경리, ,, 경리사무원, ,, 전표입력, 외",서울 마포구,신입·경력,학력무관,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594829,케이씨
54594777,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)케이씨티,케이씨티 공공영업부 채용,"IT영업, ,, 영업, ,, 영업직, ,, 영업전략, ,, 영업기획, 외",서울 마포구,신입·경력,학력무관,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594777,케이씨
54597184,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)이글루코퍼레이션,[기술지원센터] 보안솔루션 기술지원 엔지니어 신입/경력 채용,"IT영업, ,, 보안솔루션영업, ,, 정보보안",서울 송파구,경력무관,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597184,이글루
54594760,신입,2026-07-29 08:41:31,2026-07-29,수정일,(주)디지털대성,(주)디지털대성 IT운영실(IT인프라 및 보안운영) 신입/경력 채용,"유지보수, ,, SE(시스템엔지니어), ,, ISMS, ,, AWS, ,, 방화벽, 외",서울 서초구,신입·경력,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594760,디지털대성
54596478,MD,2026-07-29 08:41:31,2026-07-29,등록일,사조동아원(주),사조동아원(주) PET사업팀 온라인 영업MD 채용(경력),"자사몰관리, ,, 식품, ,, 영업MD, ,, 시장조사, ,, 식품/음료영업, 외",서울 서초구,경력4년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596478,사조동아원
54592639,MD,2026-07-29 08:41:31,2026-07-29,수정일,크림(주),[KREAM] Merchandising(바잉) 체험형 인턴 모집,"브랜드관리, ,, 브랜드기획, ,, 리서치, ,, 브랜드런칭, ,, 입고/입하, 외",경기 성남시 분당구,신입,학력무관,인턴직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592639,크림
54571189,MD,2026-07-29 08:41:31,2026-07-27,등록일,(주)신세계까사,(주)신세계까사 JAJU VMD실 경력 채용 공고,"VMD, ,, VMD, ,, 가구·침구·소품",서울 강남구,경력 5~10년,대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571189,신세계
54592638,MD,2026-07-29 08:41:31,2026-07-29,수정일,크림(주),[KREAM] Strategy RA 체험형 인턴 모집,"리서치, ,, 트렌드분석, ,, 트렌드분석, ,, 서류관리, ,, 데이터분석, 외",경기 성남시 분당구,신입,학력무관,인턴직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592638,크림
54597039,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,JW홀딩스,JW 2026년 4차 수시채용 (영업/마케팅/R&D/생산/품질/IT/관리),"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",,신입·경력,초대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597039,JW홀딩스
54608305,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)한진,(주)한진 마케팅 경력직 채용,"마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외",서울 중구,경력 3~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608305,㈜한진
54609713,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)에스엠케이티앤아이,[패션중견기업] 슈마커 온라인마케터 경력직 채용(육아휴직대체),"CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 디지털마케팅, ,, 광고마케팅, 외",서울 송파구,경력 3~10년,초대졸↑,,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609713,에스엠
54610570,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)잇츠한불,뷰티 퍼포먼스 마케팅 경력사원(5년 이상) 모집,"퍼포먼스마케팅, ,, 영업마케팅, ,, 광고기획, ,, 화장품, ,, AE(광고기획자), 외",서울 강남구,경력 5~10년,대졸↑,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610570,잇츠한불
