rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54279315,신입,2026-07-20 00:58:18,2026-06-25,등록일,(주)SG세계물산,[SG세계물산] 여성복 영업담당 경력채용(대리~차장급),"고객관리, ,, 영업, ,, 기업영업, ,, 영업관리, ,, 영업직, 외",서울 금천구,경력 4~15년,대졸↑,정규직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54279315,SG세계물산
54333280,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)형지엘리트,[형지엘리트] 여성복브랜드 무역업무 담당자 채용 (경력),"무역거래, ,, 무역사무원, ,, 무역영어, ,, 의류무역, ,, 잡화",인천 연수구,신입·경력,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54333280,형지엘리트
53972439,신입,2026-07-20 00:58:18,2026-06-24,수정일,(주)케이티엠앤에스,[KT M&S] KT플라자 공개채용(부평/부천지역),"핸드폰영업, ,, 통신기기판매, ,, 고객안내, ,, 고객응대, ,, IT·통신기기판매",인천 부평구,경력무관,고졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53972439,케이티
54477434,신입,2026-07-20 00:58:18,2026-07-15,수정일,(주)케이씨이앤씨,[케이씨이앤씨][포스톤즈 커피로스터스] 바리스타 모집,"카페매니저, ,, 바리스타, ,, 제과제빵점",서울 강남구,경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54477434,케이씨
54476174,신입,2026-07-20 00:58:18,2026-07-15,등록일,삼화콘덴서공업(주),삼화콘덴서공업 품질/제조기술부문 채용의 건 [품질/설비],"생산설계, ,, 품질분석, ,, 생산관리, ,, 품질보증, ,, 설비OP, 외",경기 용인시 처인구,경력무관,초대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476174,삼화콘덴서
54408304,신입,2026-07-20 00:58:18,2026-07-10,수정일,신신제약(주),품질보증 담당자 모집,"CRM(임상연구전문가), ,, 제약QA, ,, 약사, ,, 제제연구, ,, 품질보증, 외",세종특별자치시,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408304,신신제약
54481602,신입,2026-07-20 00:58:18,2026-07-16,등록일,(주)오리온,(주)오리온 안산공장 포장재필름 생산 설비직 정규 채용,"기술엔지니어, ,, 기술설계, ,, 전기설계, ,, 장비설계, ,, 전기제어, 외",경기 안산시 단원구,신입,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481602,오리온
54447819,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)포스코와이드,[포스코와이드] 잭니클라우스 골프클럽 코리아 신입/경력 채용,"부주방장, ,, 주방, ,, 시설관리, ,, 고객안내, ,, 조리사, 외",인천 연수구,신입·경력,학력무관,,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447819,포스코와이드
54338506,신입,2026-07-20 00:58:18,2026-07-01,수정일,메가스터디교육(주),고객센터 기술 상담사 채용,"해지방어, ,, 메일상담, ,, 인바운드, ,, 단순안내, ,, 채팅상담, 외",서울전체,신입·경력,고졸↑,,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338506,메가스터디교육
54448254,신입,2026-07-20 00:58:18,2026-07-14,수정일,로젠 주식회사,[로젠(주)안산 필코전자사업부]  생산팀 채용,"제조, ,, 장비제어, ,, 전자",경기 안산시 단원구,경력무관,고졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448254,로젠
54187916,신입,2026-07-20 00:58:18,2026-06-30,수정일,일진전기 주식회사,일진전기(주) 화성공장 차단기 생산팀 현장직 사원 모집,"단순생산직, ,, 생산관리, ,, 배합, ,, 사출성형, ,, 성형기, 외",경기 화성시,경력무관,고졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54187916,일진전기
54430958,신입,2026-07-20 00:58:18,2026-07-10,등록일,(주)케이티엠앤에스,(주)KTPLAZA 수내역직영점 정규직 공개채용(분당전직역),"매장매니저, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430958,케이티
54134890,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)씨앤씨인터내셔널,[(주)씨앤씨인터내셔널] 용인 생산계획 담당자 채용,"생산관리, ,, 생산계획, ,, 뷰티",경기 용인시 처인구,경력무관,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54134890,씨앤씨인터내셔널
53981082,신입,2026-07-20 00:58:18,2026-06-22,수정일,에스와이스틸텍(주),SY스틸텍 데크플레이트 설계영업 파트 모집,"건축가, ,, CAD, ,, 건축",경기 수원시 권선구,경력무관,초대졸↑,정규직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53981082,에스와이
54452030,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)케이티엠앤에스,KT PLAZA (용인/광교)상권 소매 영업 정규직 채용공고,"통신기기판매, ,, 내방객응대, ,, 영업직, ,, 핸드폰판매, ,, CS, 외",경기 용인시 수지구,경력무관,고졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452030,케이티
54212254,신입,2026-07-20 00:58:18,2026-06-29,수정일,(주)서한,남양주월산 현장 품질관리자 초급 채용,"품질검사원, ,, 건축",경기 남양주시,경력무관,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54212254,서한
54379161,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)케이티엠앤에스,[인천지역] (주)KT M&S 경력무관 채용,"핸드폰판매, ,, IT·통신기기판매",인천 남동구,경력무관,학력무관,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379161,케이티
54494216,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)케이티엠앤에스,[(주)케이티엠앤에스] 영업사원 경력무관 채용공고,"통신기기판매, ,, 핸드폰판매, ,, 판매직, ,, IT·통신기기판매",경기 오산시,경력무관,고졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54494216,케이티
54404083,신입,2026-07-20 00:58:18,2026-07-08,수정일,(주)종근당바이오,종근당바이오 구매파트 경력직 사원 수시 채용,"조달구매, ,, 전략구매, ,, 구매, ,, 자재구매, ,, 구매관리, 외",서울 서대문구,경력5년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404083,종근당바이오
54487723,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)씨제이텔레닉스,[CJ텔레닉스] CJ미래경영연구원 보안대원 교대직 채용,"경비원, ,, 경호원, ,, 고객안내, ,, 고객응대, ,, 보안요원, 외",서울 중구,경력무관,고졸↑,계약직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487723,씨제이
54306604,신입,2026-07-20 00:58:18,2026-06-29,수정일,㈜엘오티베큠,[안성] 생산팀 (Repair Operation) 채용,"트럭, ,, 제조, ,, 5톤이상, ,, QA, ,, 주간근무, 외",경기 안성시,경력무관,고졸↑,계약직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54306604,엘오티베큠
54456539,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)와이엠,품질관리팀 수입검사 담당자 채용,"외관검사원, ,, 품질관리, ,, 품질검사원, ,, 품질관리, ,, 자동차부품",경기 평택시,신입·경력,대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456539,와이엠
54447857,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)디에이피,Memory Module PCB 경력직,"기술엔지니어, ,, 기술설계, ,, 생산기술, ,, 제조기술, ,, 전자",경기 안산시 단원구,경력무관,초대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447857,디에이피
54248727,신입,2026-07-20 00:58:18,2026-06-22,등록일,(주)케이티엠앤에스,(주)KT 영업직 채용 공고 (근무지 광진구 자양동),"핸드폰판매, ,, IT·통신기기판매",서울 광진구,경력무관,고졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54248727,케이티
54431651,신입,2026-07-20 00:58:18,2026-07-10,등록일,용마로지스(주),용마로지스 DC(Distribution Center) 부문 인재 Pool 등록,"창고관리, ,, 재고관리, ,, 자재관리, ,, 물류사무원, ,, 물류관리, 외",경기전체,신입,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431651,용마로지스
54259227,신입,2026-07-20 00:58:18,2026-06-23,등록일,(주)미코,"(주)미코 품질검사(현장직) 인원 채용 - 동탄, 오산","품질검사원, ,, 신소재",경기 화성시,신입·경력,고졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54259227,미코
54500531,신입,2026-07-20 00:58:18,2026-07-20,등록일,오성첨단소재(주)화성지점,오성첨단소재(주)화성지점 영업관리 담당자를 찾고 있어요,"사무직, ,, Excel, ,, 문서작성, ,, 영업관리, ,, 사무보조, 외",경기 화성시 만세구,경력무관,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500531,오성첨단소재
54325936,신입,2026-07-20 00:58:18,2026-07-15,수정일,(주)케이씨,(주)케이씨 - 가스공급장치 기구설계 채용,"설계엔지니어, ,, 3D설계, ,, 부품설계, ,, 2D설계, ,, 기구설계, 외",경기 안성시,신입·경력,대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325936,케이씨
54426288,신입,2026-07-20 00:58:18,2026-07-16,수정일,에이테크솔루션(주),에이테크솔루션(주) 품질 인재 모집,"프레스금형, ,, 광학/렌즈, ,, 사출금형, ,, 3차원측정, ,, IATF16949, 외",경기 화성시 효행구,신입·경력,고졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54426288,에이테크솔루션
54499404,신입,2026-07-20 00:58:18,2026-07-20,등록일,브이엠(주),브이엠(주) 반도체 식각장비 설계/CS 및 제조 엔지니어 및 영업,"기술설계, ,, 반도체설계, ,, 기계설계, ,, 장비설계, ,, 반도체",경기 이천시,신입,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54499404,브이엠
54322368,신입,2026-07-20 00:58:18,2026-06-30,등록일,(주)이랜드파크,켄싱턴호텔여의도 조리팀 경력/신입 채용,"조리사, ,, 호텔",서울 영등포구,경력 5~10년,학력무관,계약직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322368,이랜드파크
54437907,신입,2026-07-20 00:58:18,2026-07-11,등록일,금호건설(주),[금호건설(주)] 대전 대동 공동주택 현장 품질관리자 모집,"건설관리, ,, 관급공사, ,, 건설회사",대전 동구,경력무관,학력무관,계약직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54437907,금호건설
54493610,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 통신판매업 영업·판매CS서비스,"통신기기판매, ,, 전산총무, ,, 영업직, ,, 핸드폰판매, ,, CS, 외",경기 용인시 수지구,경력무관,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493610,케이티
54324138,신입,2026-07-20 00:58:18,2026-06-30,수정일,(주)케이씨씨건설,[KCC건설] 서울도시철도7호선청라2공구 현장 품질관리자(초급),"토목설계, ,, 토목기술자, ,, 토목공학, ,, 토목공사, ,, 토목건축, 외",인천 서구,경력무관,학력무관,,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324138,케이씨
54462761,신입,2026-07-20 00:58:18,2026-07-14,수정일,지에스건설(주),GS건설 / 도룡자이라피크(대전) / 건축시공 채용,"건축기사, ,, 건설회사",대전 유성구,경력무관,대졸↑,계약직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462761,지에스
54385941,신입,2026-07-20 00:58:18,2026-07-06,등록일,(주)달바글로벌,[d'Alba Global] CS 고객만족팀 경력,"채널관리, ,, 배송상담, ,, 인바운드, ,, 콜센터/고객센터, ,, 고객관리, 외",서울 마포구,경력,학력무관,계약직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385941,달바글로벌
54313083,신입,2026-07-20 00:58:18,2026-07-15,수정일,코오롱글로벌(주),코오롱글로벌(주) 대전선화동 주거복합 신축공사 안전관리자,"안전관리자, ,, 건설현장",대전 중구,경력무관,초대졸↑,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313083,코오롱글로벌
54442330,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)세진중공업,㈜세진중공업 임원비서 채용,"비서, ,, 임원비서, ,, 선박",서울 강남구,경력3년↑,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54442330,세진중공업
54342831,신입,2026-07-20 00:58:18,2026-07-01,등록일,한양이엔지(주),[우주방산사업부] 기계 엔지니어 모집,"시스템설계, ,, 설계엔지니어, ,, 2D설계, ,, 기구설계, ,, 기계설계, 외",대전전체,경력3년↑,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54342831,한양이엔지
54429015,신입,2026-07-20 00:58:18,2026-07-10,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT직영점 영업·판매 정규직 채용 (동작구),"통신기기판매, ,, 영업, ,, 고객관리, ,, 해피콜, ,, 핸드폰판매, 외",서울 동작구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429015,케이티
54427903,신입,2026-07-20 00:58:18,2026-07-10,수정일,자이에스앤디(주),서울문산고속도로 자이에스앤디(주) 시설/교통 유지관리원,"건물관리자, ,, 안전관리자, ,, 공무, ,, 안전보건관리자, ,, 시설관리, 외",경기 고양시 일산동구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427903,자이에스앤디
54277420,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT 플라자삼양로직영점 채용,"통신기기판매, ,, 고객관리, ,, 영업직, ,, 핸드폰판매, ,, CS, 외",서울 강북구,경력무관,학력무관,정규직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277420,케이티
54392480,신입,2026-07-20 00:58:18,2026-07-07,등록일,(주)케이티엠앤에스,[(주)케이티엠앤에스] 용인지역 영업사원 정규직 모집,"통신기기판매, ,, 매장관리, ,, 판매직, ,, IT·통신기기판매",경기 용인시 수지구,경력무관,학력무관,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392480,케이티
54463394,신입,2026-07-20 00:58:18,2026-07-16,수정일,한성크린텍(주),전기제어[서울]/공무[평택] 모집,"사업관리, ,, 시공관리자, ,, 안전보건관리자, ,, 안전보건관리자, ,, 설계엔지니어, 외",서울 강남구,경력,대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463394,한성크린텍
53969333,신입,2026-07-20 00:58:18,2026-07-01,수정일,(주)데이원컴퍼니,[제로베이스][프리랜서] 커리어 상담 매니저(평일·주말 선택),"직업상담사, ,, 영업, ,, 직업전문학교",서울 강남구,경력무관,학력무관,프리랜서,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53969333,데이원컴퍼니
54429335,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)케이티엠앤에스,"KT 본사 Plaza매장 공채(모란,서현,수내,정자,미금,오리)채용","영업직, ,, 판매직, ,, CS, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429335,케이티
54463930,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)삼립,(주)삼립 시화공장 공정품질관리(QC) 현장직 채용합니다,"QC, ,, 품질검사원, ,, 제과제빵",경기 시흥시,경력무관,고졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463930,삼립
54493611,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 용인영업사원 정규직 경력무관 모집중,"통신기기판매, ,, 매장관리, ,, 판매직, ,, IT·통신기기판매",경기 용인시 수지구,경력무관,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493611,케이티
54477146,신입,2026-07-20 00:58:18,2026-07-15,등록일,(주)케이씨씨건설,[KCC건설] 인천계양 A17BL 아파트 건설공사 6공구 현장 공무직,"건축설계, ,, 아파트건축, ,, 건축구조설계, ,, 건축기사, ,, 건축가, 외",인천 계양구,경력무관,초대졸↑,,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54477146,케이씨
54460935,신입,2026-07-20 00:58:18,2026-07-14,등록일,현대모비스(주),현대모비스 생산개발담당 모듈조립 계약직 채용 (남양연구소),"제조, ,, 주간근무, ,, 생산기술, ,, 생산, ,, 자동차부품",경기 화성시,경력무관,고졸↑,,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460935,현대모비스
54325878,신입,2026-07-20 00:58:18,2026-06-30,등록일,(주)알테오젠,(주)알테오젠 생산기술본부 담당자 모집 (~07/19),"기획, ,, 제제연구, ,, 세무법인, ,, 제형연구, ,, 세무사사무실, 외",대전 유성구,경력8년↑,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325878,알테오젠
54348326,신입,2026-07-20 00:58:18,2026-07-03,수정일,(주)옵트론텍,(주)옵트론텍 Mobile Actuator 인력 모집,"자동화설계, ,, 광학/렌즈, ,, 제품설계, ,, 전장설계, ,, 회로설계, 외",경기 과천시,경력3년↑,초대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348326,옵트론텍
54372006,신입,2026-07-20 00:58:18,2026-07-04,수정일,시그네틱스(주),전자부품/반도체/ 생산/품질 /채용,"기계조작원, ,, 단순생산직, ,, 생산, ,, 반도체",경기 파주시,경력무관,고졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54372006,시그네틱스
54493479,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)위지트,생산직 채용,"단순생산직, ,, 제조, ,, 생산, ,, 디스플레이",인천 남동구,경력무관,학력무관,계약직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493479,위지트
54498326,신입,2026-07-20 00:58:18,2026-07-19,등록일,한화호텔앤드리조트(주),[한화호텔앤드리조트] 갤러리아 광교점 기계파트 교대기사 채용,"건물관리자, ,, 공조냉동기사, ,, 시설관리, ,, 시설관리, ,, 공조설비, 외",경기 수원시 영통구,경력무관,고졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54498326,한화호텔앤드리조트
54001504,신입,2026-07-20 00:58:18,2026-07-02,수정일,(주)싸이맥스,[싸이맥스] 생산직 모집 (시급 제조엔지니어),"생산, ,, 입식근무, ,, 조립, ,, 반도체",경기 화성시,경력무관,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54001504,싸이맥스
54318418,신입,2026-07-20 00:58:18,2026-06-30,수정일,㈜서흥,생산직 신입사원 모집 - 오송1공장,"단순생산직, ,, 품질분석, ,, 생산관리, ,, 품질보증, ,, 외관검사원, 외",서울전체,신입,고졸↑,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318418,서흥
54498129,신입,2026-07-20 00:58:18,2026-07-19,등록일,(주)에프에스티,(주)에프에스티 CS 엔지니어 영입 (고객사 상주),"상주근무, ,, PLC, ,, 설비OP, ,, LCD",경기 화성시 동탄구,신입·경력,고졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54498129,에프에스티
54431429,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)에코앤드림,[코스닥] IR/PR 담당자 - 서울,"IR/공시, ,, ESG, ,, 에너지",서울전체,경력 1~8년,초대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431429,에코앤드림
54482857,신입,2026-07-20 00:58:18,2026-07-16,등록일,(주)와이지-원,(주)와이지-원 코팅장비 오퍼레이터 현장 생산직 모집-인천공장,"공구연삭, ,, 코팅, ,, 5축가공기, ,, 절삭가공, ,, 공구연마, 외",인천 부평구,신입,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482857,와이지-원
54377964,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)신세계인터내셔날,[신세계인터내셔날] ERD (앙팡 리쉬 데프리메) Sales Partner,"샵마스터, ,, 고객응대, ,, 매장관리, ,, 판매직, ,, 의류판매, 외",서울 강남구,경력무관,학력무관,,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54377964,신세계인터내셔날
54493970,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT플라자 영업사원 정규직 채용합니다(동탄),"핸드폰영업, ,, 매장관리, ,, 고객응대, ,, 핸드폰판매, ,, IT·통신기기판매",경기 화성시,경력무관,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493970,케이티
54432244,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)케이씨,(주)케이씨 - Gas장비개발팀 -기구설계,"설계엔지니어, ,, 3D설계, ,, 부품설계, ,, 2D설계, ,, 기구설계, 외",경기 안성시,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432244,케이씨
54477117,신입,2026-07-20 00:58:18,2026-07-15,수정일,(주)케이씨씨건설,[KCC건설] 인천계양 A17BL 아파트 건설공사 6공구 현장 품질직,"건축설계, ,, 아파트건축, ,, 건축구조설계, ,, 건축기사, ,, 건축가, 외",인천 계양구,경력무관,초대졸↑,,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54477117,케이씨
54365061,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)차바이오텍,[차바이오텍] 회계/세무 팀장 채용,"회계, ,, 생명공학",경기 성남시 분당구,경력10년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365061,차바이오텍
54494772,신입,2026-07-20 00:58:18,2026-07-17,수정일,(주)케이티엠앤에스,[(주)케이티엠앤에스] KT플라자 매장근무 경력무관 모집합니다,"통신기기판매, ,, IT·통신기기판매",경기 용인시 기흥구,경력무관,고졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54494772,케이티
54430946,신입,2026-07-20 00:58:18,2026-07-10,등록일,(주)케이티엠앤에스,(주)KTPLAZA 수내역직영점 정규직 공개채용(분당 전지역),"매장매니저, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430946,케이티
54432839,신입,2026-07-20 00:58:18,2026-07-10,등록일,(주)케이티엠앤에스,KTPLAZA 오산/동탄 정규직 채용,"판매직, ,, CS, ,, IT·통신기기판매",경기 안성시,경력무관,고졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432839,케이티
54421424,신입,2026-07-20 00:58:18,2026-07-09,수정일,일진전기 주식회사,일진전기(주) 전선공장 생산팀 기능직 채용,"제조, ,, 생산기술, ,, 생산, ,, 전기설비",경기 화성시,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421424,일진전기
54084503,신입,2026-07-20 00:58:18,2026-07-06,수정일,현대건설(주),현장 안전 지킴이(직영) 모집 - HS 도안리버파크 1단지,"작업반장, ,, 현장기사, ,, 안전관리자, ,, 현장관리자, ,, 위험성평가, 외",대전 유성구,신입·경력,학력무관,,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54084503,현대건설
54147286,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)디티앤씨,(주)디티앤씨 원자력센터 내진검증팀 해석원 모집,"연구원, ,, 인증심사원, ,, 기술연구, ,, 원자력, ,, 시료분석, 외",경기 용인시 처인구,경력무관,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147286,디티앤씨
54493607,신입,2026-07-20 00:58:18,2026-07-17,등록일,(주)케이티엠앤에스,KT직영매장 용인상권 직원모집,"통신기기판매, ,, 매장관리, ,, 핸드폰판매, ,, 판매직, ,, IT·통신기기판매",경기 용인시 수지구,경력무관,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493607,케이티
54360497,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT플라자 영업직 채용합니다(오산/동탄),"핸드폰영업, ,, 매장관리, ,, 고객응대, ,, 핸드폰판매, ,, IT·통신기기판매",경기 화성시,경력무관,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360497,케이티
54253405,신입,2026-07-20 00:58:18,2026-06-30,수정일,(주)유니테스트,(주)유니테스트 EPC사업본부 시공기술팀  경력 채용,"반도체, ,, 신재생에너지, ,, 연구원, ,, AutoCAD, ,, 전기산업기사, 외",경기 용인시 기흥구,경력 3~10년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54253405,유니테스트
54486062,신입,2026-07-20 00:58:18,2026-07-16,등록일,자화전자(주),자화전자(주) 동탄R&D센터 모바일카메라 샘플제작 사원 모집,"단순생산직, ,, 설비OP, ,, 외관검사원, ,, 주간근무, ,, 품질검사원, 외",경기 화성시,경력무관,학력무관,,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486062,자화전자
54422657,신입,2026-07-20 00:58:18,2026-07-09,등록일,(주)케이티엠앤에스,[KT M&S] KT플라자 영업 정규직 채용공고,"핸드폰영업, ,, 영업직, ,, 매장관리, ,, 판매직, ,, IT·통신기기판매",경기 수원시 영통구,경력무관,고졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422657,케이티
54397383,신입,2026-07-20 00:58:18,2026-07-07,등록일,(주)케이티엠앤에스,KT플라자 본사직영점 인재 모집(수원 전지역),"통신기기판매, ,, 핸드폰판매, ,, IT·통신기기판매",경기 수원시 영통구,경력무관,고졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397383,케이티
