rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54750088,글로벌,2026-08-14 23:28:01,2026-08-14,수정일,미원상사(주),"미원상사 국내영업, 해외영업 담당자 채용","기술영업, ,, 영업직, ,, 영업전략, ,, 해외시장개척, ,, 해외영업, 외",경기 안양시 만안구,경력무관,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54750088,미원상사
54752499,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,현대모비스(주),현대모비스 생산개발담당 사무보조 계약직 채용 (경기 의왕),"사무직, ,, 총무, ,, 사무보조, ,, 경영지원, ,, 구매관리, 외",경기 의왕시,경력무관,고졸↑,,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54752499,현대모비스
54750548,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)지엔코,[Thursday Island] ㈜지엔코 영업관리팀 경력직원 채용,"경리, ,, 경리사무원, ,, 더존, ,, 계산서발행, ,, 부가세신고, 외",서울 송파구,경력3년↑,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54750548,지엔코
54749514,글로벌,2026-08-14 23:28:01,2026-08-14,수정일,(주)세나테크놀로지,제품 디자이너 채용,"산업디자인, ,, 블루투스",서울 강남구,경력 5~10년,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749514,세나테크놀로지
54696984,글로벌,2026-08-14 23:28:01,2026-08-10,수정일,한솔아이원스(주),[한솔아이원스] 생산관리 담당자,"생산관리, ,, 반도체",경기 안성시,경력 3~7년,초대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696984,한솔아이원스
54747176,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)에스엠케이티앤아이,[슈마커] 그래픽디자이너 정규직 채용(경력직),"그래픽디자인, ,, 로고디자인, ,, 배너디자인, ,, 시각디자인, ,, 전시디자인, 외",서울 송파구,경력 3~10년,초대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747176,에스엠
54726786,글로벌,2026-08-14 23:28:01,2026-08-12,수정일,(주)디케이앤디,[코스닥 상장사] 재무팀 경력 채용,"기업회계, ,, 손익관리, ,, 자금관리, ,, 재무기획, ,, 재무제표, 외","서울전체 , 강남구",경력7년↑,대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726786,디케이앤디
54749082,글로벌,2026-08-14 23:28:01,2026-08-14,수정일,씨제이올리브영(주),[CJ올리브영] 안성물류센터 입/출고 검사 담당자 (계약직),"품질분석, ,, 품질관리, ,, 품질보증, ,, 유통업",경기 안성시,경력1년↑,초대졸↑,,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749082,씨제이
54740651,글로벌,2026-08-14 23:28:01,2026-08-13,등록일,한솔아이원스(주),한솔아이원스 사상파트 채용 (안성),"단순생산직, ,, 생산, ,, 기계",경기 안성시,경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740651,한솔아이원스
54754154,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,인터지스(주),[동국제강그룹-인터지스] 8월 수시채용(관리부문-내부회계관리),"전산회계, ,, 연결회계, ,, 운송·운수",서울 중구,경력7년↑,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754154,인터지스
54740284,글로벌,2026-08-14 23:28:01,2026-08-13,수정일,쿠팡(주),[쿠팡] Rocket Mobile 상담 지원 (계약직/재택병행/전환가능),"사무보조, ,, 사무행정, ,, CS관리, ,, 상담원, ,, 인바운드, 외",서울 송파구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740284,쿠팡
54702272,글로벌,2026-08-14 23:28:01,2026-08-10,수정일,쿠팡풀필먼트서비스(유),[쿠팡CFS] 물류센터 시설관리 지역 매니저 (창원/대구),"시설관리, ,, 시설관리, ,, 창고·보관, ,, 운송·운수","경기전체 , 경남 창원시",경력10년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702272,쿠팡풀필먼트서비스
54752821,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,쿠팡(주),[쿠팡] 로켓그로스 가격 검수 담당자 (계약직/재택),"사무직, ,, 서무, ,, 문서작성, ,, 사무보조, ,, 사무행정, 외",서울 광진구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54752821,쿠팡
54696962,글로벌,2026-08-14 23:28:01,2026-08-10,등록일,한솔아이원스(주),[한솔아이원스] 연구개발(분석),"연구원, ,, R&D, ,, R&D기획, ,, 기술연구, ,, 시료분석, 외",경기 화성시 동탄구,경력 3~7년,석사↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696962,한솔아이원스
54742089,글로벌,2026-08-14 23:28:01,2026-08-13,등록일,(주)에이프로,[코스닥 상장] 현장안전관리담당자 계약직 채용,"안전관리자, ,, 전기",경기 안성시,경력무관,학력무관,,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742089,에이프로
54751199,글로벌,2026-08-14 23:28:01,2026-08-14,수정일,동아제약(주),[동아제약] OTC사업부 개발팀 경력 채용,"마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅기획, ,, 상품기획, 외",서울 동대문구,경력5년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54751199,동아제약
54699043,글로벌,2026-08-14 23:28:01,2026-08-10,등록일,휴젤(주),[전략기획실] R&D Project Coordinator 경력,"제약/바이오, ,, 전략기획, ,, 바이오",서울 강남구,경력 2~6년,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54699043,휴젤
54753029,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)원익홀딩스,기구설계 경력직 채용,"설계엔지니어, ,, 기구설계, ,, 시스템설계, ,, 전장설계, ,, 자동화설계, 외",경기 평택시,경력 1~4년,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753029,원익홀딩스
54698279,글로벌,2026-08-14 23:28:01,2026-08-10,수정일,코오롱인더스트리(주) FnC부문,[코오롱인더스트리㈜ FnC부문] 품질관리 담당 경력직 채용,"품질검사원, ,, 품질분석, ,, 품질관리, ,, 품질보증, ,, 패션",서울 강남구,경력 3~6년,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54698279,㈜코오롱
54715846,글로벌,2026-08-14 23:28:01,2026-08-11,수정일,(주)동성케미컬,[동성케미컬] EHS실 안전·소방관리 담당자 모집,"안전소방, ,, 화학",서울 중구,경력8년↑,대졸↑,정규직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715846,동성케미컬
54714527,글로벌,2026-08-14 23:28:01,2026-08-11,등록일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡풀필먼트서비스 현장관리자 정규직 채용(시흥/안산),"QC, ,, 2교대, ,, 물류관리, ,, 재고관리, ,, 창고관리, 외","경기전체 , 광명시 , 시흥시 , 안산시 , 안산시 단원구 , 인천 인천전체 , 계양구 , 남동구 , 검단구 , 서해구",경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714527,쿠팡풀필먼트서비스
54752936,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)나노신소재,(주)나노신소재 IR 담당자 채용,"IR/공시, ,, 기업회계, ,, 재무회계, ,, 회계, ,, 재무, 외",대전 유성구,경력무관,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54752936,나노신소재
54750288,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,미원상사(주),미원상사 Regulatory Affairs(RA) 담당자 채용,"규제대응, ,, 화학, ,, 화공",경기 안양시 만안구,신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54750288,미원상사
54729975,글로벌,2026-08-14 23:28:01,2026-08-12,등록일,(주)한진,(주)한진 컴플라이언스(법무) 경력,"법률사무원, ,, 컴플라이언스, ,, 법무, ,, 육상운송, ,, 해상운송, 외",서울 중구,경력 6~9년,대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54729975,㈜한진
54753816,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)동인기연,[해외근무-필리핀] 전기설비 신입 채용,"전기설계, ,, 전기기사, ,, 전기설계, ,, 전기설비, ,, 잡화","서울전체 , 강남구 , 강서구 , 구로구 , 영등포구 , 아시아·중동 아시아·중동전체 , 필리핀",신입,초대졸↑,,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753816,동인기연
54746862,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,쿠팡(주),[쿠팡풀필먼트서비스] 자동화 물류센터 설비 보전 전문가 (성남),"설비점검, ,, 설비OP, ,, 설계엔지니어, ,, 설비보수, ,, 전기설비, 외",경기 성남시 분당구,경력4년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54746862,쿠팡
54727856,글로벌,2026-08-14 23:28:01,2026-08-12,등록일,(주)하이스틸,(주)하이스틸 경영지원부 계약직(육아휴직 대체자) 채용,"총무, ,, 인사, ,, 금속, ,, 금속재료, ,, 철강, 외",서울 중구,신입·경력,초대졸↑,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54727856,하이스틸
54741890,글로벌,2026-08-14 23:28:01,2026-08-13,수정일,(주)원익피앤이,기구설계 경력직 채용 공고 [청주],"설계엔지니어, ,, 제품설계, ,, 기구설계, ,, 생산설계, ,, 전장설계, 외",충북 청주시,경력6년↑,초대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741890,원익피앤이
54741240,글로벌,2026-08-14 23:28:01,2026-08-13,등록일,(주)케이티아이에스,[월294만/양재] KT AX미래기술원 AI품질평가팀 사무직 채용,"웹개발, ,, AI(인공지능), ,, AIX, ,, C#, ,, C++, 외",서울 서초구,경력무관,대졸↑,파견직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741240,케이티
54697701,글로벌,2026-08-14 23:28:01,2026-08-10,수정일,(주)슈피겐코리아,원가 회계,"원가회계, ,, ERP, ,, 회계, ,, IT·통신기기판매",서울 강남구,경력 3~6년,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697701,슈피겐코리아
54724410,글로벌,2026-08-14 23:28:01,2026-08-12,등록일,(주)에이스테크놀로지,에이스테크놀로지 :전장품질팀 경력 채용,"품질검사원, ,, QC, ,, QC, ,, 품질관리, ,, 전기, 외",인천 남동구,경력8년↑,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724410,에이스테크
54736767,글로벌,2026-08-14 23:28:01,2026-08-13,등록일,(주)헥토파이낸셜,[헥토파이낸셜] 서비스 기획,"서비스기획, ,, 기획, ,, 뱅킹·빌링","서울전체 , 강남구 , 동작구 , 서초구 , 송파구",경력 2~5년,초대졸↑,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54736767,헥토파이낸셜
54739213,글로벌,2026-08-14 23:28:01,2026-08-13,등록일,(주)액트로,구매/영업 본부 직원 채용,"생산관리, ,, QA, ,, 전자제어, ,, 자재관리, ,, 반도체",경기 용인시 기흥구,경력10년↑,초대졸↑,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739213,액트로
54725599,글로벌,2026-08-14 23:28:01,2026-08-12,등록일,(주)헥토파이낸셜,[헥토파이낸셜] 금융개발 담당자,"백엔드/서버개발, ,, Pro-C, ,, 뱅킹·빌링","서울전체 , 강남구 , 동작구 , 서초구 , 송파구",경력3년↑,초대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54725599,헥토파이낸셜
54746780,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)피제이전자,(주)피제이전자 구매조달팀 직원 모집,"구매관리, ,, 물류관리, ,, 자재관리, ,, 재고관리, ,, 구매기획, 외",경기 부천시 오정구,경력4년↑,초대졸↑,정규직,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54746780,피제이전자
54742649,글로벌,2026-08-14 23:28:01,2026-08-13,수정일,에스케이바이오팜(주),[SK바이오팜] AI Platform Engineering 구성원 영입,"기술지원, ,, 데이터분석가, ,, 데이터엔지니어, ,, 유지보수, ,, IT컨설팅, 외",경기 성남시,경력 8~13년,대졸↑,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742649,에스케이
54741437,글로벌,2026-08-14 23:28:01,2026-08-14,수정일,(주)유한크로락스,[유한클로락스] IT Business Analyst & DX Specialist,"기술지원, ,, IT컨설팅, ,, SI개발, ,, IT컨설팅, ,, BI 엔지니어, 외",서울 마포구,경력 4~6년,대졸↑,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741437,유한크로락스
54699396,글로벌,2026-08-14 23:28:01,2026-08-10,등록일,(주)슈프리마,[슈프리마] 구매 담당자 모집,"구매, ,, 전자",경기 성남시 중원구,경력1년↑,대졸↑,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54699396,슈프리마
54729136,글로벌,2026-08-14 23:28:01,2026-08-12,등록일,(주)헥토파이낸셜,[헥토파이낸셜] 정보보안 담당자,"정보보안, ,, 방화벽, ,, 솔루션, ,, 취약점진단, ,, 뱅킹·빌링","서울전체 , 강남구 , 동작구 , 서초구 , 송파구",경력2년↑,대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54729136,헥토파이낸셜
54751186,글로벌,2026-08-14 23:28:01,2026-08-14,수정일,(주)클래시스,[클래시스] 홈디바이스 마케팅 경력직 채용,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 브랜드마케팅, 외",서울 강남구,경력 3~10년,대졸↑,정규직,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54751186,클래시스
54747605,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)에이스테크놀로지,에이스테크놀로지 : 기계시스템팀 경력 채용,"안테나, ,, 전기, ,, 전기설계, ,, 전기기술, ,, 전자, 외",인천 남동구,신입·경력,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747605,에이스테크
54726247,글로벌,2026-08-14 23:28:01,2026-08-12,수정일,(주)LX인터내셔널,[LX인터내셔널] 전략기획 경력사원 채용,"사업기획, ,, 전략기획, ,, 사업개발, ,, 사업관리, ,, 기획, 외",서울 종로구,경력5년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726247,LX인터내셔널
54754712,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,재영솔루텍(주),[경영지원실] 대표이사비서,"비서, ,, 송무비서, ,, 수행비서, ,, 임원비서, ,, 기타제조업",서울 서초구,경력2년↑,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754712,재영솔루텍
54698168,글로벌,2026-08-14 23:28:01,2026-08-10,수정일,코오롱인더스트리(주) FnC부문,[코오롱인더스트리㈜ FnC부문] 품질관리 파트리더 경력직 채용,"품질검사원, ,, 품질분석, ,, 품질관리, ,, 품질보증, ,, 패션",서울 강남구,경력 7~10년,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54698168,㈜코오롱
54747290,글로벌,2026-08-14 23:28:01,2026-08-14,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의료기기 생산관리직 채용,"기능검사, ,, 설비점검, ,, 외관검사원, ,, 품질검사원, ,, 검품/검수, 외",경기 성남시 중원구,경력4년↑,학력무관,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747290,휴온스
54697604,글로벌,2026-08-14 23:28:01,2026-08-10,등록일,한솔아이원스(주),[한솔아이원스] 코팅기술개발(ALD) 담당자,"연구원, ,, R&D, ,, R&D기획, ,, 기술연구, ,, 기계",경기 화성시 만세구,경력 2~10년,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697604,한솔아이원스
54747891,글로벌,2026-08-14 23:28:01,2026-08-14,수정일,신화인터텍(주),[효성계열사] 신화인터텍(주) 브랜드 마케터 모집,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 온라인마케팅, 외",경기 성남시 수정구,경력2년↑,고졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747891,신화인터텍
54696221,글로벌,2026-08-14 23:28:01,2026-08-10,등록일,(주)카스,(주)카스 채권/법무 담당 내부회계전담팀 팀원 모집,"채권관리, ,, 법무, ,, 내부회계, ,, 전자",서울 강동구,경력 1~2년,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696221,카스
54712265,글로벌,2026-08-14 23:28:01,2026-08-11,등록일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 VF199 현장관리자 정규직 모집(충남 아산시),"물류관리, ,, 재고관리, ,, 창고관리, ,, 3PL운영, ,, 물류자동화, 외","대전전체 , 충남 충남전체 , 아산시 , 천안시 , 천안시 동남구 , 천안시 서북구",경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712265,쿠팡풀필먼트서비스
54730720,Brand,2026-08-14 23:28:01,2026-08-13,수정일,(주)에스쁘아,[(주)에스쁘아] 화장품 브랜드 마케팅 보조 계약직 채용,"웹디자인, ,, 브랜드마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 광고마케팅, 외",서울 용산구,경력무관,학력무관,,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730720,에스쁘아
54747964,해외영업,2026-08-15 23:28:37,2026-08-14,등록일,(주)에스씨디,해외영업 담당자 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외",경기 용인시 기흥구,경력5년↓,초대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747964,에스씨디
54753966,해외영업,2026-08-15 23:28:37,2026-08-16,수정일,(주)진성티이씨,해외영업(관리직) 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753966,진성티이씨
54748597,해외영업,2026-08-15 23:28:37,2026-08-14,등록일,신신제약(주),해외사업 영업담당자 채용 (중국 및 아시아지역),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 바이어발굴/관리, 외",서울 강서구,경력 5~12년,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54748597,신신제약
54750275,해외영업,2026-08-15 23:28:37,2026-08-14,수정일,미래반도체(주),[신입/경력]반도체 기술영업 담당자 모집(해외근무가능자),"기술영업, ,, 반도체, ,, 판매",서울 구로구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54750275,미래반도체
54749680,해외영업,2026-08-15 23:28:37,2026-08-14,수정일,(주)삼영,(주)삼영   해외 영업 경력직 채용,"해외영업, ,, 영업, ,, 프라스틱제조",서울 종로구,경력무관,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749680,삼영
54749142,해외영업,2026-08-15 23:28:37,2026-08-14,등록일,(주)파인엠텍,(주)파인엠텍 화성사업장 영업팀 채용,"영업, ,, 기술영업, ,, 디스플레이",경기 화성시 만세구,경력2년↑,학력무관,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749142,파인엠텍
54747029,신입,2026-08-15 23:28:37,2026-08-14,등록일,에스넷시스템(주),[서울] 재무담당자 (신입),"재무회계, ,, 계산서발행, ,, 재무, ,, 회계, ,, SM",서울 강남구,신입,초대졸↑,계약직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747029,에스넷
54746981,신입,2026-08-15 23:28:37,2026-08-14,수정일,(주)넥센,2026년 (주)넥센 각 부문 경력/채용연계형 인턴/신입(계약)사원 모집,"회계, ,, PostgreSQL, ,, 연결회계, ,, iOS, ,, 외부감사, 외",경남 김해시,신입·경력,대졸↑,,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54746981,넥센
54770350,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,동국제약(주),[동국제약] 신입/경력 채용(Global/관리/마케팅/영업/디자인/개발 등 모집),"SNS마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",,신입·경력,대졸↑,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770350,동국제약
54766378,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,동국제약(주),"[동국제약] 헬스앤뷰티 신입/경력 채용(마케팅, 영업, 상품기획, MD 등)","마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 마케팅전략, 외",서울 강남구,신입·경력,대졸↑,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766378,동국제약
54769708,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,동아제약(주),[동아제약] OTC사업부 마케팅 경력 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 상품기획, 외",서울 동대문구,경력5년↑,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769708,동아제약
54766153,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,네이버웹툰(유),[네이버웹툰] 글로벌 퍼포먼스 마케팅 소재 제작 (체험형 인턴),"마케팅기획, ,, SNS마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외",경기 성남시 분당구,신입,학력무관,인턴직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766153,네이버웹툰
54766490,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)코스메카코리아,마케팅전략 및 상품기획 담당자 모집,"마케팅기획, ,, 마케팅전략, ,, B2B마케팅, ,, 브랜드마케팅, ,, 마케팅기획, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 , 성남시 수정구 , 수원시 , 용인시",경력 2~5년,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766490,코스메카코리아
54767016,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,메가스터디교육(주),마케팅 담당자 채용,"온라인마케팅, ,, 마케팅, ,, 오프라인마케팅, ,, 디지털마케팅, ,, 브랜드마케팅, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 과천시 , 군포시 , 안양시 , 의왕시 , 화성시",경력2년↑,대졸↑,계약직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767016,메가스터디교육
54774685,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)디아이비즈,[육아휴직 대체 계약직] 마케팅 채용,"마케팅, ,, 가구·침구·소품",서울 강남구,경력2년↑,초대졸↑,,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54774685,디아이
54747212,마케팅,2026-08-18 23:27:45,2026-08-14,등록일,(주)에스엠케이티앤아이,[슈마커] 온라인마케터 채용(육아휴직대체 계약직),"CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 디지털마케팅, ,, 광고마케팅, 외",서울 송파구,경력 3~10년,초대졸↑,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747212,에스엠
54747973,마케팅,2026-08-18 23:27:45,2026-08-14,수정일,(주)카카오페이,프로덕트 매니저 - 광고 수익화 및 혜택 서비스 그로스,"광고마케팅, ,, 광고기획, ,, 금융사무, ,, 금융기관",경기 성남시 분당구,경력 3~10년,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747973,카카오페이
54763905,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)데이원컴퍼니,[콜로소][신입/인턴] 콘텐츠 상품 기획자,"마케팅기획, ,, 마케팅기획, ,, 콘텐츠기획, ,, 상품기획, ,, 브랜드기획, 외",서울 강남구,경력무관,학력무관,정규직·인턴직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54763905,데이원컴퍼니
54765793,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,네이버웹툰(유),[네이버웹툰] 네이버웹툰 그로스 마케터 (체험형 인턴),"마케팅기획, ,, CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,신입,학력무관,인턴직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54765793,네이버웹툰
54767250,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,네이버제트(주),피드 콘텐츠 큐레이션 및 크리에이터 운영 체험형 인턴,"글로벌마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠기획, ,, 콘텐츠에디터, ,, 크리에이터",경기 성남시 분당구,신입,학력무관,인턴직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767250,네이버
54753557,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,(주)대웅제약,[대웅제약] 마케팅 admin 계약직(1년),"행사기획, ,, 바이오",서울 강남구,경력1년↑,초대졸↑,,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753557,대웅제약
54766527,마케팅,2026-08-18 23:27:45,2026-08-18,수정일,네이버웹툰(유),[네이버웹툰] 광고 상품&플랫폼 기획 (경력),"글로벌마케팅, ,, 광고마케팅, ,, 광고기획, ,, AE(광고기획자), ,, 인터넷만화",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766527,네이버웹툰
54766822,마케팅,2026-08-18 23:27:45,2026-08-18,등록일,(주)뉴트리원,(주)뉴트리원 미디어 콘텐츠 크리에이터 (이천 근무),"글로벌마케팅, ,, 인플루언서마케팅, ,, 브랜드마케팅, ,, 콘텐츠기획, ,, 에디터, 외",서울 송파구,경력3년↓,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766822,뉴트리
