job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49769756,마케팅,2026-08-29 04:05:38,2026-08-29,주식회사 엔라이즈,[WIPPY] 위피 재팬 마케팅 콘텐츠 제작자 채용,"모바일·APP, 광고디자이너",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49769756
49749378,마케팅,2026-08-29 04:05:38,2026-08-29,세니아의원,[연 4000만] 강남 피부과 세니아의원 마케팅 담당자,"의료(진료과별), AE(광고기획자), 브랜드마케터, 온라인마케터",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49749378
49856648,마케팅,2026-08-29 04:05:38,2026-08-29,위즈앤미의원,중국  CS상담센터 및 마케팅 담당자 모집합니다.,"의료(진료과별), AE(광고기획자), 브랜드마케터, 서비스영업",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49856648
49721434,마케팅,2026-08-29 04:05:38,2026-08-29,㈜다빈치커뮤니케이션,콘텐츠 기획  및 작가 모집 (경력 5년 이상),"방송·케이블·프로덕션, 웹기획, 마케팅기획, 작가",서울 금천구,경력 5년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49721434
49869281,마케팅,2026-08-29 04:05:38,2026-08-29,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49869281
49880931,마케팅,2026-08-29 04:05:38,2026-08-29,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(일본),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49880931
49875007,마케팅,2026-08-29 04:05:38,2026-08-29,외국계 기업,"[서울근무 일본기업] 영업 담당(일본어 필수,사원급)","전기·전자·제어, 제품영업",서울 금천구,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49875007
49880856,마케팅,2026-08-29 04:05:38,2026-08-29,대기업,[국내 건설 대기업] 부동산 영업(거주),"건설·시공·토목·조경, 서비스영업",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49880856
49876978,마케팅,2026-08-29 04:05:38,2026-08-29,"[서울근무 일본기업] 관리 전반 (일본어필수,경력)","주방용품 및 제과용품, 미용용품 등을 제조 판매하는 일본기업입니다.","생활용품·소비재·기타, 총무, 회계담당자, 경리",서울 용산구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49876978
49880930,마케팅,2026-08-29 04:05:38,2026-08-29,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(미주/유럽),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49880930
49881014,마케팅,2026-08-29 04:05:38,2026-08-29,중견기업(300명이상),온라인 MD 사원-대리 의류 패션 회사 38,"섬유·의류·패션, 브랜드마케터, MD",서울 서초구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49881014
49880075,해외영업,2026-08-29 04:05:38,2026-08-29,웨일모바일㈜,"웨일모바일 주식회사 ㅣ KT, LG 통신 도매 대리점 ㅣ 영업팀 , 전산팀 채용","백화점·유통·도소매, 영업관리",경기 구리시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49880075
49880146,해외영업,2026-08-29 04:05:38,2026-08-29,외국계 기업,반도체 사업개발/해외영업 경력인재 - 미국계 반도체회사 한국법인,"반도체·디스플레이·광학, 경영·비즈니스기획, 해외영업, IT·기술영업",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49880146
49878362,해외영업,2026-08-29 04:05:38,2026-08-29,대기업 계열사·자회사,[FPCB·PCB 제조 중견기업] FPCB NPI 프로젝트 엔지니어 (신입-차장급),"전기·전자·제어, PL·PM·PO, 해외영업, R&D·연구원",경기 안산시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49878362
49881890,마케팅,2026-08-30 01:11:27,2026-08-30,롤로이,[맥심ㆍ카누] 마케팅 AE 경력직 채용,"광고·홍보·전시, 마케팅기획, 브랜드마케터, 콘텐츠마케터",서울 송파구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49881890
49881499,마케팅,2026-08-30 01:11:27,2026-08-30,중견기업(300명이상),[화장품 중견 기업] 해외  영업,"생활화학·화장품, 해외영업",서울 금천구 외 1,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49881499
49875770,해외영업,2026-08-30 01:11:27,2026-08-30,㈜두맥메디포스,"서울/경기/인천 병원 의료기기 납품 및 재고 관리 신입, 경력 채용 공고","제약·보건·바이오, 물류관리자, 서비스영업","서울/경기/인천 병원 의료기기 납품 및 재고 관리 신입, 경력 채용 공고",신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49875770
49829771,마케팅,2026-08-31 01:16:52,2026-08-31,㈜네이머즈,[뷰티] 이커머스 -콘텐츠 마케터 (경력) Contents Team,"쇼핑몰·오픈마켓·소셜커머스, 콘텐츠마케터",서울 마포구 외 1,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49829771
49882794,마케팅,2026-08-31 01:16:52,2026-08-31,엠에스크린,그래픽디자이너 및 마케팅 담당자,"건축·설비·환경, 온라인마케터, 그래픽디자이너",경기 화성시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49882794
49741874,마케팅,2026-08-31 01:16:52,2026-08-31,글로우데이즈,GLOWPICK(글로우픽) 광고 세일즈 담당자(팀원) 채용,"광고·홍보·전시, 온라인마케터, 광고영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49741874
49706961,마케팅,2026-08-31 01:16:52,2026-08-31,주식회사 비전,"온라인마케팅/ 월300이상 / 신입,경력 무관 / 단순안내TM","광고·홍보·전시, AE(광고기획자), 온라인마케터, 서비스영업",경기 안양시 외 5,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49706961
49885039,마케팅,2026-08-31 01:16:52,2026-08-31,㈜시즌리스,의류브랜드 SIE(시에) - 브랜드 콘텐츠 디자이너,"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 콘텐츠마케터, 시각디자이너",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49885039
49808519,마케팅,2026-08-31 01:16:52,2026-08-31,Character IP 영업 및 관리,"삼패다 주식회사(San-Byte Creative Co., Ltd.)","포털·컨텐츠·커뮤니티, 마케팅기획",서울 성동구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49808519
49885318,마케팅,2026-08-31 01:16:52,2026-08-31,㈜크린앤사이언스,"(주)크린앤사이언스 수처리필터, 공조필터 영업 담당자 모집","목재·제지·가구, 제품영업, 해외영업",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49885318
49882468,마케팅,2026-08-31 01:16:52,2026-08-31,중견기업(300명이상),긴급) 글로벌 메디컬 에스테틱 기업 - 틱톡샵 커머스 MD - 최우대,"생활화학·화장품, 경영·비즈니스기획, 온라인마케터, 해외영업",서울 중구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49882468
49871359,해외영업,2026-08-31 01:16:52,2026-08-31,㈜영원코스텍,(주)영원코스텍 해외영업 채용 건(신입),"무역·상사, 해외영업",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49871359
49822093,해외영업,2026-08-31 01:16:52,2026-08-31,삼성생명보험㈜서초사옥,"법인영업 전문가를 모십니다.[신입,경력]","증권·보험·카드, 컨설턴트, 영업관리, 보험설계사",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49822093
49844305,마케팅,2026-09-01 01:44:39,2026-09-01,㈜매치테크,[정규직/식대제공/유연근무] [경력] 마케팅팀장 채용,"모바일·APP, 온라인마케터",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49844305
49869328,마케팅,2026-09-01 01:44:39,2026-09-01,㈜앳홈,[톰(THOME)/국내/스킨케어] 인플루언서 마케팅 체험형 인턴,"생활화학·화장품, 온라인마케터, 콘텐츠마케터",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49869328
49881485,마케팅,2026-09-01 01:44:39,2026-09-01,경희류한의원,"용산경희류한의원/인하우스 마케터/퍼포먼스, 바이럴, SNS","의료(병원분류별), 퍼포먼스마케터, 온라인마케터, 채널관리자",서울 용산구,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49881485
49889411,마케팅,2026-09-01 01:44:39,2026-09-01,도이치모터스㈜,[BMW도이치모터스㈜] 본사 마케팅팀 정규직 채용,"자동차·조선·철강·항공, 브랜드마케터, 온라인마케터, 홍보",서울 성동구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49889411
49888534,마케팅,2026-09-01 01:44:39,2026-09-01,㈜에이치비에프앤비,[사원-대리] 영유아·라이프케어 푸드 PM (3-5년차),"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, MD, 영업관리",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49888534
49885772,마케팅,2026-09-01 01:44:39,2026-09-01,㈜시너지버슨,"Burson 국내/해외 PR 경력 모집(사원 대리급, 1-4년)","광고·홍보·전시, 마케팅기획, AE(광고기획자), 홍보",서울 종로구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49885772
49888686,마케팅,2026-09-01 01:44:39,2026-09-01,㈜재능교육,[JEI 재능그룹] 재능홀딩스 해외사업팀(신입/경력) 인재모집,신입·경력,서울 종로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49888686
49889284,마케팅,2026-09-01 01:44:39,2026-09-01,㈜유영제약,[유영제약] 회계팀 모집 (경력),"제약·보건·바이오, 회계담당자, 세무담당자",서울 서초구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49889284
49886364,마케팅,2026-09-01 01:44:39,2026-09-01,㈜테스,[테스] 해외영업팀 채용,"제약·보건·바이오, 제품영업, 서비스영업, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49886364
49885819,마케팅,2026-09-01 01:44:39,2026-09-01,㈜시너지버슨,"Burson 국내/해외 PR intern 모집(6개월, 채용전환형)","광고·홍보·전시, 홍보",서울 종로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49885819
49887050,마케팅,2026-09-01 01:44:39,2026-09-01,중견기업(300명이상),[코스피 상장 바이오기업]소화기 마케팅 PM 1년이상,"서치펌·헤드헌팅, 마케팅기획, 온라인마케터",서울,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49887050
49887078,마케팅,2026-09-01 01:44:39,2026-09-01,중견기업(300명이상),[코스피 상장 바이오기업]탈모치료제군 마케팅 PM 1년이상,"서치펌·헤드헌팅, 마케팅기획",서울,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49887078
49890131,마케팅,2026-09-01 01:44:39,2026-09-01,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 퍼포먼스 마케팅 경력 1년이상,"생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",서울 강남구,경력 1년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49890131
49888720,마케팅,2026-09-01 01:44:39,2026-09-01,중견기업(300명이상),색조TOP브랜드사-퍼포먼스마케팅(1년-4년),"생활화학·화장품, 퍼포먼스마케터, 온라인마케터",서울,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49888720
49889671,마케팅,2026-09-01 01:44:39,2026-09-01,중견기업(300명이상),[상장사]해외영업/신입사원-대리급,"전기·전자·제어, 해외영업",서울,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49889671
49890289,마케팅,2026-09-01 01:44:39,2026-09-01,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 해외영업 경력 1년 이상,,서울 강남구,경력 1년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49890289
49889680,마케팅,2026-09-01 01:44:39,2026-09-01,중견기업(300명이상),[글로벌 화장품 ODM 회사]해외영업/경력 2년- 7년차,"생활화학·화장품, 해외영업",서울 강남구,경력 2년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49889680
49890105,마케팅,2026-09-01 01:44:39,2026-09-01,중견기업(300명이상),색조화장품TOP브랜드사-해외영업(1년-4년),,서울,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49890105
49889915,마케팅,2026-09-01 01:44:39,2026-09-01,중견기업(300명이상),색조화장품TOP브랜드사-아마존MD(1년-3년),"생활화학·화장품, MD, 채널관리자",서울,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49889915
49890303,마케팅,2026-09-01 01:44:39,2026-09-01,BytePlus,[글로벌 디지털 플랫폼 기업] AI Sales Manager,"은행·금융, IT·기술영업",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49890303
49893114,마케팅,2026-09-01 01:44:39,2026-09-01,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49893114
49887082,해외영업,2026-09-01 01:44:39,2026-09-01,㈜클로이인터내셔널,[포워딩] 오퍼레이션 경력사원 모집,"물류·운송·배송, 무역사무원, 해외영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49887082
49895175,해외영업,2026-09-01 01:44:39,2026-09-01,주식회사 미도커뮤니케이션즈,(기본급200)마루/창호/중문 인테리어 현장관리 및 영업,"인테리어·자재, 제품영업",경기 김포시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49895175
49890027,해외영업,2026-09-01 01:44:39,2026-09-01,(주)상상력집단,AI 교육 기획 운영 담당자 (B2B·B2G),"연봉 3,800만원~",서울 서초구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49890027
49887189,해외영업,2026-09-01 01:44:39,2026-09-01,뉴핏휘트니스,[분당/정자] 뉴핏 휘트니스 정자점에서 FC 실장님 구인합니다.,"스포츠·여가·레저, 서비스영업, 영업관리, 아웃바운드상담원",경기 성남시 외 1,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49887189
49886223,해외영업,2026-09-01 01:44:39,2026-09-01,㈜페이히어,솔루션 영업 (Account Executive),"모바일·APP, 제품영업, 서비스영업, IT·기술영업",서울 강남구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49886223
49886163,해외영업,2026-09-01 01:44:39,2026-09-01,㈜페이히어,[신입] 솔루션 영업 (Account Executive),"모바일·APP, 제품영업, 서비스영업, IT·기술영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49886163
49859999,해외영업,2026-09-01 01:44:39,2026-09-01,태웅로직스,컨테이너장비팀 신입/경력 채용,"물류·운송·배송, 물류관리자, 유통관리자, 무역사무원",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49859999
49848779,해외영업,2026-09-01 01:44:39,2026-09-01,㈜엠디에스테크,[MDS테크] 임베디드 SW 기술지원 채용(신입/경력),"솔루션·SI·CRM·ERP, IT·기술영업",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49848779
49814258,공채,2026-09-01 01:44:39,2026-09-01,㈜채웅,2026 하반기 설계 경력공채 - CAD & CAM 전기차충전기 캐노피 채웅,"기계·기계설비, 기계엔지니어, 설계엔지니어",경기 남양주시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49814258
49898756,마케팅,2026-09-02 00:55:37,2026-09-02,㈜토마토디앤씨,블루클럽 영업지원팀 - 브랜드 마케팅 담당자 및 영업관리 담당자 모집,"음식료·외식·프랜차이즈, 콘텐츠마케터, 채널관리자, 영업관리",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49898756
49778461,마케팅,2026-09-02 00:55:37,2026-09-02,세니아의원,[강남역] 국내 피부/비만 클리닉 인하우스 마케터 모집,"의료(진료과별), 퍼포먼스마케터, 온라인마케터, 채널관리자",서울 서초구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49778461
49847285,마케팅,2026-09-02 00:55:37,2026-09-02,㈜큐링,SNPE 그로스팀 마케팅 채용 건,"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 온라인마케터, 콘텐츠마케터",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49847285
49895488,마케팅,2026-09-02 00:55:37,2026-09-02,㈜파이브스톤,디지털 마케팅 담당자 (정수기 등 생활가전 렌탈 중개 회사),"백화점·유통·도소매, 온라인마케터",서울 서초구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49895488
49903321,마케팅,2026-09-02 00:55:37,2026-09-02,㈜앳홈,[톰(THOME)/중화권/디바이스] 인플루언서 마케팅 전환형 인턴,"생활화학·화장품, 온라인마케터, 콘텐츠마케터",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49903321
49892278,마케팅,2026-09-02 00:55:37,2026-09-02,㈜이스트헬스케어,헬스케어 제품 BM 및 마케팅 / 디자이너 채용,"백화점·유통·도소매, 경영·비즈니스기획, 마케팅기획, 브랜드마케터",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49892278
49900849,마케팅,2026-09-02 00:55:37,2026-09-02,㈜앳홈,[미닉스/국내] 제품개발 운영 지원 체험형 인턴,"쇼핑몰·오픈마켓·소셜커머스, PL·PM·PO",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49900849
49899087,마케팅,2026-09-02 00:55:37,2026-09-02,세피앙(유),마케팅 (경력) 모집,"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 브랜드마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49899087
49899237,마케팅,2026-09-02 00:55:37,2026-09-02,아이에이치클리닉,피부과 마케터 채용,"의료(진료과별), 마케팅기획",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49899237
49878183,마케팅,2026-09-02 00:55:37,2026-09-02,㈜네이머즈,[라이프스타일 브랜드] 영상 콘텐츠 PD - Contents Team (경력직),"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49878183
49904628,마케팅,2026-09-02 00:55:37,2026-09-02,태웅로직스,SCM영업팀 경력직 채용,"물류·운송·배송, 무역사무원, 서비스영업, 해외영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49904628
49749980,마케팅,2026-09-02 00:55:37,2026-09-02,반다이남코코리아㈜,[경력/반다이남코코리아] 라이선스 아웃 담당자 채용,"백화점·유통·도소매, 경영·비즈니스기획, 브랜드마케터",서울 중구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49749980
49695145,마케팅,2026-09-02 00:55:37,2026-09-02,㈜크로커스,"전력사업부 팀원 채용(경력, 6년이상)","솔루션·SI·CRM·ERP, 경영·비즈니스기획",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49695145
49900467,마케팅,2026-09-02 00:55:37,2026-09-02,㈜엔티엘헬스케어,헬스케어 글로벌사업팀 신입 및 경력직 모집 (원어민급 영어),"제약·보건·바이오, 제품영업, 해외영업, 영업관리",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49900467
49902904,마케팅,2026-09-02 00:55:37,2026-09-02,㈜코리아세븐롯데그룹,[롯데그룹] 코리아세븐 상품본부 MD 모집 (경력사원),"백화점·유통·도소매, MD",서울 강동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49902904
49903357,마케팅,2026-09-02 00:55:37,2026-09-02,대기업,"대기업 가전제품 MD 대리,과장급 구함(굿커리어)","전기·전자·제어, 퍼포먼스마케터, 온라인마케터, MD",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49903357
49876382,해외영업,2026-09-02 00:55:37,2026-09-02,㈜지엠피콥,비철금속 폐자원 영업 마케팅,"금속·재료·자재, 구매관리자, 서비스영업, 해외영업",서울 송파구 외 1,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49876382
49896856,해외영업,2026-09-02 00:55:37,2026-09-02,㈜세일업,[세일업] 광고대행사 온라인 광고 영업  AE 채용,"광고·홍보·전시, 퍼포먼스마케터, 광고영업, 영업관리",서울 구로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49896856
49903114,해외영업,2026-09-02 00:55:37,2026-09-02,㈜비엠텍헬스케어솔루션,의료기기 해외영업 팀원 모집(영어능통자),"제약·보건·바이오, 해외영업",경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49903114
49897717,해외영업,2026-09-02 00:55:37,2026-09-02,㈜엠뷰티코스메틱,화장품 수출 해외영업 무역사무 [경력],"생활화학·화장품, 무역사무원",경기 안양시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49897717
49897716,해외영업,2026-09-02 00:55:37,2026-09-02,㈜엠뷰티코스메틱,화장품 수출 해외영업 무역사무 [신입],"생활화학·화장품, 무역사무원",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49897716
49897472,해외영업,2026-09-02 00:55:37,2026-09-02,㈜솔리티,(주)솔리티 Global Business Development Junior Manager,"전기·전자·제어, 해외영업",서울 양천구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49897472
49903376,해외영업,2026-09-02 00:55:37,2026-09-02,.,"중견기업 니트의류 해외바이어 오더관리 대리,과장,차장급 구함(굿커리어)",,서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49903376
49903892,해외영업,2026-09-02 00:55:37,2026-09-02,중견기업(300명이상),"[상장기업] 필러 해외영업 (사원,대리,과장,차장급)","제약·보건·바이오, 해외영업",서울 강남구 외 1,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49903892
49898246,해외영업,2026-09-02 00:55:37,2026-09-02,외국계 기업,특수화학 원료 기술영업 (사원대리급) / 외국계 특수화학회사,"화학·에너지·환경, IT·기술영업",경기 성남시,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49898246
49912083,마케팅,2026-09-03 01:02:03,2026-09-03,스토리앤미디어,크리에이티브 전략팀 마케팅 신입/경력 채용,"광고·홍보·전시, AE(광고기획자), 퍼포먼스마케터, 콘텐츠마케터",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49912083
49640701,마케팅,2026-09-03 01:02:03,2026-09-03,세니아의원,[최대3840/비자지원] 글로벌마케팅 (대만/영어/태국/중국/일본),"의료(진료과별), 브랜드마케터, 온라인마케터, 콘텐츠마케터",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49640701
49909702,마케팅,2026-09-03 01:02:03,2026-09-03,㈜초원지역전략연구소,2026년 농업경영컨설팅 연구원 채용 [경력],"컨설팅·연구·조사, 경영·비즈니스기획, 컨설턴트",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49909702
49888821,마케팅,2026-09-03 01:02:03,2026-09-03,㈜마덜리,[게임 광고대행사-마덜리] 신입/경력 AE 채용,"광고·홍보·전시, 마케팅기획, AE(광고기획자), 브랜드마케터",서울 강남구 외 14,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49888821
49909439,마케팅,2026-09-03 01:02:03,2026-09-03,㈜360 퍼스펙티브(360 Perspective),[화장품/주4.5일제] 온라인 마케팅 경력직 채용,"생활화학·화장품, 브랜드마케터, 온라인마케터, 홍보",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49909439
49912682,마케팅,2026-09-03 01:02:03,2026-09-03,스토리앤미디어,콘텐츠기획팀 라이브커머스 PD 경력 채용,"광고·홍보·전시, 콘텐츠마케터, PD·감독, 작가",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49912682
49910159,마케팅,2026-09-03 01:02:03,2026-09-03,㈜데일리비어,[데일리비어/생활맥주] 해외사업팀 팀원 채용,"음식료·외식·프랜차이즈, 무역사무원, 해외영업",서울 강남구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49910159
49909573,마케팅,2026-09-03 01:02:03,2026-09-03,국내 화장품 대기업,[국내 화장품 대기업] 건강식품 마케팅 및 상품개발 경력 3년이상,"생활화학·화장품, 브랜드마케터, 온라인마케터, MD",서울 강남구,경력 3년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49909573
49903354,마케팅,2026-09-03 01:02:03,2026-09-03,.,"중견기업 의류 온라인MD 주임,대리급 구함(굿커리어",,서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49903354
49907911,마케팅,2026-09-03 01:02:03,2026-09-03,중견기업(300명이상),[글로벌 화장품 ODM 회사]해외영업 /경력 2년- 7년차,"생활화학·화장품, 해외영업",서울 강남구,경력 2년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49907911
49718165,해외영업,2026-09-03 01:02:03,2026-09-03,㈜지노모터스,[서울Office] 해외사업부 특장차 영업 경력직 채용,"자동차·조선·철강·항공, 해외영업, 영업관리",서울 중구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49718165
49911430,해외영업,2026-09-03 01:02:03,2026-09-03,㈜다원코퍼레이션,[인천/주5일/중식제공] 장기렌트/리스/사무/내근/TM/영업,"렌탈·임대·리스, 사무담당자, 사무보조, 제품영업",인천 남동구 외 14,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49911430
49910420,해외영업,2026-09-03 01:02:03,2026-09-03,㈜글로벌모터서비스,[송도점] 랜드로버 차량전문가/영업,"자동차·조선·철강·항공, 제품영업, 서비스영업, 안내데스크·리셉셔니스트",인천 연수구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49910420
49904267,해외영업,2026-09-03 01:02:03,2026-09-03,중견기업(300명이상),1.반도체 부품 관련 국/내외 영업 2년- 중견반도체기업,"반도체·디스플레이·광학, 제품영업, 해외영업",경기 용인시,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49904267
49845497,해외영업,2026-09-03 01:02:03,2026-09-03,㈜미아테나,"병원 파트너십 매니저, B2B 영업·입점·운영관리","모바일·APP, 법인영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49845497
49918843,마케팅,2026-09-04 00:53:27,2026-09-04,㈜쿠프마케팅,[쿠프마케팅] 모바일쿠폰 제휴마케팅 영업 지원 (경력무관),"솔루션·SI·CRM·ERP, 브랜드마케터, 온라인마케터, 영업관리",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49918843
49894672,마케팅,2026-09-04 00:53:27,2026-09-04,㈜에픽스에이치앤엘,퍼포먼스 마케터 경력직 / 광고기획 마케팅 구글 메타 / AE BM PM,"콜센터·아웃소싱·기타, 백화점·유통·도소매, PL·PM·PO, AE(광고기획자)",경기 고양시 외 7,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49894672
49922091,마케팅,2026-09-04 00:53:27,2026-09-04,리드젠랩,[GEO 마케터 채용] 기업 콘텐츠 마케팅 경력자를 찾습니다,"광고·홍보·전시, 콘텐츠마케터",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49922091
