job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,신입,2026-09-01 01:45:17,2026-08-28,고려신용정보(주),고려신용정보(주) 최우수 송파/성남/분당 TM영업 [신입가능],"채권관리, ,, 영업직, ,, 광고영업, ,, 영업마케팅, ,, 영업판촉, 외",경기 성남시 수정구,경력무관,학력무관,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54877355,고려신용정보,saramin,54877355,saramin:54877355,54877355,등록일,위촉직
,신입,2026-09-01 01:45:17,2026-08-27,(주)에이플러스에셋어드바이저,"(코스피상장 대기업) 영상제작, 사내방송, PD 신입/경력 모집","방송엔지니어, ,, 영상편집, ,, 촬영, ,, 금융기관, ,, 종합금융",서울 강남구,경력1년↑,초대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54868519,에이플러스에셋,saramin,54868519,saramin:54868519,54868519,수정일,계약직
,신입,2026-09-01 01:45:17,2026-08-25,(주)아이비김영,[메가스터디교육] 김영편입 마케팅팀 정규직 채용,"광고마케팅, ,, 디지털마케팅, ,, 오프라인마케팅, ,, 온라인마케팅, ,, 광고기획, 외",서울 서초구,경력무관,학력무관,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54841114,아이비김영,saramin,54841114,saramin:54841114,54841114,등록일,정규직
,marketing,2026-09-01 01:45:17,2026-08-31,(주)이노션,[이노션] 글로벌 마케팅 성과관리,"글로벌마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 실적관리, ,, KPI관리, 외",서울 강남구,경력 7~15년,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901030,이노션,saramin,54901030,saramin:54901030,54901030,등록일,정규직
,marketing,2026-09-01 01:45:17,2026-08-31,(주)에스제이그룹,RAINS 마케팅 담당자 채용,"글로벌마케팅, ,, 비즈니스마케팅, ,, SNS마케팅, ,, 마케팅, ,, 마케팅기획, 외",서울 강남구,경력8년↑,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901392,에스제이그룹,saramin,54901392,saramin:54901392,54901392,등록일,정규직
,marketing,2026-09-01 01:45:17,2026-09-01,쿠팡풀필먼트서비스(유),[쿠팡CFS] HR 채용/마케팅 담당자 전국 대규모 모집,"사무직, ,, Excel, ,, 채용담당자, ,, 면접/인터뷰, ,, 인력관리, 외",전국,경력무관,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893660,쿠팡풀필먼트서비스,saramin,54893660,saramin:54893660,54893660,수정일,계약직
,marketing,2026-09-01 01:45:17,2026-08-31,(주)씨제이메조미디어,[CJ 그룹-CJ 메조미디어] 글로벌 브랜드 마케팅 AE,"글로벌마케팅, ,, 온라인마케팅, ,, 디지털마케팅, ,, 광고캠페인, ,, AE(광고기획자), 외",서울 중구,경력 3~10년,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54902193,씨제이,saramin,54902193,saramin:54902193,54902193,등록일,정규직
,marketing,2026-09-01 01:45:17,2026-08-28,(주)하이브,[HYBE Label Service] 음원/음반 마케팅&프로모션,"음반유통, ,, 음원, ,, 연예기획사, ,, 엔터테인먼트",서울 용산구,경력5년↑,학력무관,~10/27(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882898,하이브,saramin,54882898,saramin:54882898,54882898,수정일,정규직
6271765,신입,2026-09-01 02:00:36,2026-08-31,디웰그룹코리아,"International Forwarding 해상,항공 Operation (신입 및 경력)",,서울 / 서울 중구,인턴.신입 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6271765,,peoplenjob,6271765,peoplenjob:6271765,,,
6271524,신입,2026-09-01 02:00:36,2026-08-31,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,09.30,https://www.peoplenjob.com/jobs/6271524,,peoplenjob,6271524,peoplenjob:6271524,,,
6271519,신입,2026-09-01 02:00:36,2026-08-31,ALAM Korea(Air Liquide Advanced Materials Korea),[화성] 자재 관리직 - 신입 사원 채용,,경기 화성,인턴.신입 / 사원,,09.30,https://www.peoplenjob.com/jobs/6271519,,peoplenjob,6271519,peoplenjob:6271519,,,
6271347,신입,2026-09-01 02:00:36,2026-08-31,Burson Group,Burson 국내/해외 PR 6개월 채용 전환형 인턴 모집,,서울 종로구,인턴.신입,,09.30,https://www.peoplenjob.com/jobs/6271347,,peoplenjob,6271347,peoplenjob:6271347,,,
