rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54813599,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)파인엠텍,[코스닥상장사]글라스 개발팀 신입 및 경력직 채용(신입가능),"지그, ,, 공정설계, ,, 디스플레이",경기 안양시 만안구,경력무관,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813599,파인엠텍,saramin,54813599,saramin:54813599,
54808355,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)하이비젼시스템,설비 엔지니어(FA) 신입 및 경력직 채용,"사무행정, ,, 현장지원, ,, 정밀광학",경기 성남시 중원구,신입·경력,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808355,하이비젼시스템,saramin,54808355,saramin:54808355,
54825784,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (전동화 에너지 개발(연료전지/배터리)),"자동차, ,, 에너지관리, ,, R&D, ,, R&D기획, ,, 신재생에너지, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825784,현대자동차,saramin,54825784,saramin:54825784,
54864145,신입,2026-08-27 04:27:34,2026-08-27,등록일,(주)에이엔피,(주)에이엔피 PCB 영업팀 신입채용,"영업, ,, 영업관리, ,, 영업직, ,, PCB",인천 남동구,경력무관,초대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54864145,에이엔피,saramin,54864145,saramin:54864145,
54842601,신입,2026-08-27 04:27:34,2026-08-25,수정일,그린케미칼(주),물류자재팀(신입)/케미칼연구팀(경력) 채용,"창고관리, ,, 수급관리, ,, 재고관리, ,, 수/발주, ,, 자재관리, 외",충남 서산시,신입·경력,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54842601,그린케미칼,saramin,54842601,saramin:54842601,
54865618,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)선익시스템,[선익시스템] 셋업1팀 신입 /경력직 채용,"제조, ,, OLED, ,, CS, ,, 셋업, ,, LED·AMOLED",경기 수원시 권선구,신입,초대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54865618,선익시스템,saramin,54865618,saramin:54865618,
54844028,신입,2026-08-27 04:27:34,2026-08-25,등록일,잉글우드랩코리아,[잉글우드랩코리아] 원자재 입출고 신입/경력 채용의 건,"창고관리, ,, 재고관리, ,, 자재관리, ,, 물류관리, ,, 입고/입하, 외",인천 남동구,신입·경력,고졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844028,잉글우드랩,saramin,54844028,saramin:54844028,
54809566,신입,2026-08-27 04:27:34,2026-08-21,수정일,한화호텔앤드리조트(주),"[판교/한화] 사업장 리셉션, 안내사원 채용(신입,경력)","고객안내, ,, 안내데스크, ,, 안내데스크, ,, 아웃소싱",경기 성남시 분당구,경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54809566,한화호텔앤드리조트,saramin,54809566,saramin:54809566,
54852537,신입,2026-08-27 04:27:34,2026-08-26,등록일,케이엠비(주),케이엠비(주)-공무부 신입/경력 모집,"용접원, ,, 생산, ,, 화학",경기 안성시,경력무관,학력무관,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54852537,케이엠,saramin,54852537,saramin:54852537,
54833333,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)케이티엠앤에스,KT 본사 직영점(동탄상권) 신입 및 경력 직원 채용,"통신기기판매, ,, IT·통신기기판매",경기 화성시 동탄구,경력무관,고졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833333,케이티,saramin,54833333,saramin:54833333,
54811566,신입,2026-08-27 04:27:34,2026-08-25,수정일,현우산업(주),PCB 신입/경력직 사원 모집 (드릴 재단),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811566,현우산업,saramin,54811566,saramin:54811566,
54823594,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)녹십자엠에스,[GC녹십자엠에스] 자금(신입/경력),"재무, ,, 회계, ,, 자금관리, ,, 바이오",경기 용인시 기흥구,경력 2~3년,고졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54823594,녹십자엠에스,saramin,54823594,saramin:54823594,
54813246,신입,2026-08-27 04:27:34,2026-08-24,수정일,(주)동구바이오제약,동구바이오제약 부문별 수시채용 모집(신입&경력),"생산, ,, 단순생산직, ,, 품질분석, ,, 제제연구, ,, 품질보증, 외","서울전체 , 경기 경기전체 , 안양시 , 화성시",신입·경력,학력무관,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813246,동구바이오제약,saramin,54813246,saramin:54813246,
54832606,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)상아프론테크,사출 부품 개발 신입/경력 사원 모집,"부품설계, ,, 금형설계, ,, 프라스틱제조",인천 남동구,신입·경력,대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832606,상아프론테크,saramin,54832606,saramin:54832606,
54822671,신입,2026-08-27 04:27:34,2026-08-24,등록일,쿠팡풀필먼트서비스(유),[쿠팡 CFS] 곤지암 1센터 HR 인사행정담당자 모집 (신입도 환영),"조직문화, ,, 사무직, ,, Excel, ,, 문서작성, ,, 인력관리, 외",경기 광주시,경력무관,학력무관,계약직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54822671,쿠팡풀필먼트서비스,saramin,54822671,saramin:54822671,
54837869,신입,2026-08-27 04:27:34,2026-08-25,등록일,유안타증권(주),지점 신입/경력 업무직원 채용,"고객관리, ,, 금융컨설팅, ,, 텔러, ,, 고객관리, ,, 영업지원, 외",서울 영등포구,경력무관,학력무관,계약직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837869,유안타증권,saramin,54837869,saramin:54837869,
54854305,신입,2026-08-27 04:27:34,2026-08-26,수정일,현대엘리베이터서비스(주),[전국] 승강기 유지보수 기술직 신입/경력 채용,"건물관리자, ,, 고객관리, ,, 설비보수, ,, 정비기사, ,, 안전관리자, 외","서울전체 , 경기 경기전체 , 인천 인천전체 , 강원 강원전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충남 충남전체 , 제주 제주전체",신입·경력,고졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54854305,현대엘리베이터,saramin,54854305,saramin:54854305,
54772321,신입,2026-08-27 04:27:34,2026-08-18,등록일,(주)케이씨텍,[신입] 반도체 나노소재 CMP Slurry 개발 연구원 모집(동탄),"R&D, ,, 신소재, ,, 화학, ,, 디스플레이",경기 화성시 동탄구,신입,석사↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772321,케이씨텍,saramin,54772321,saramin:54772321,
54814579,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)이랜드이츠,애슐리퀸즈 신세계 파주점 신규오픈 매장관리자 신입/경력 채용,"캐셔, ,, 홀매니저, ,, 부주방장, ,, 매장매니저, ,, 주방, 외",경기 파주시,경력무관,학력무관,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814579,이랜드이츠,saramin,54814579,saramin:54814579,
54843085,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)대웅제약,[대웅제약] 나보타 QC2팀 미생물파트 신입,"제약/바이오, ,, 바이오",경기 화성시,신입,초대졸↑,인턴직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54843085,대웅제약,saramin,54843085,saramin:54843085,
54846325,신입,2026-08-27 04:27:34,2026-08-26,수정일,(주)수산인더스트리,"[ 발전소 ] 기계/전기 직원 모집 (신입,경력)","기계조작원, ,, 기술엔지니어, ,, 기계기사, ,, 용접원, ,, 기계수리, 외",서울 강남구,신입·경력,고졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54846325,수산인더스트리,saramin,54846325,saramin:54846325,
54857978,신입,2026-08-27 04:27:34,2026-08-26,수정일,쿠팡풀필먼트서비스(유),자동화 설비 유지보수 엔지니어 신입·경력 채용 (전국),"자동화설계, ,, 위생설비, ,, 자동화라인, ,, 가스설비, ,, 전기설계, 외",전국,신입·경력,초대졸↑,정규직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857978,쿠팡풀필먼트서비스,saramin,54857978,saramin:54857978,
54808249,신입,2026-08-27 04:27:34,2026-08-21,수정일,파르나스호텔(주),[GS그룹] 파르나스호텔 Security Manager (보안요원) 신입 채용,"고객응대, ,, 보안요원, ,, 호텔, ,, 호텔",서울 강남구,신입,대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808249,파르나스호텔,saramin,54808249,saramin:54808249,
54806640,신입,2026-08-27 04:27:34,2026-08-21,등록일,쿠팡풀필먼트서비스(유),[CFS] 설비보전 엔지니어 대졸신입/경력사원 채용 (양지),"메카트로닉스, ,, 설계엔지니어, ,, 기술엔지니어, ,, 기계설계, ,, 전자제어, 외",경기 용인시 처인구,경력무관,학력무관,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54806640,쿠팡풀필먼트서비스,saramin,54806640,saramin:54806640,
54844683,신입,2026-08-27 04:27:34,2026-08-25,등록일,쿠팡(주),[쿠팡 자회사 떠나요] 펜션 셀러 지원 및 CS 운영 담당자 (신입),"콜센터/고객센터, ,, 고객안내, ,, 고객관리, ,, 고객응대, ,, 여행사, 외",서울 성동구,경력,학력무관,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844683,쿠팡,saramin,54844683,saramin:54844683,
54846763,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)디지털대성,(주)디지털대성 컨텐츠팀(교육컨텐츠기획/운영) 신입/경력 채용,"이러닝, ,, 지리, ,, 윤리, ,, 영어, ,, 교육콘텐츠기획, 외",서울 서초구,신입·경력,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54846763,디지털대성,saramin,54846763,saramin:54846763,
54857439,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)한국화장품제조,"(주)한국화장품제조 화장품 안전성 평가(SA) 신입, 경력 채용","연구원, ,, 화장품, ,, 안전성평가, ,, 뷰티",서울 종로구,신입·경력,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857439,한국화장품제조,saramin,54857439,saramin:54857439,
54811601,신입,2026-08-27 04:27:34,2026-08-25,수정일,현우산업(주),"PCB 신입/경력직 사원 모집 (동도금, 3조2교대)","단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 품질분석, 외",인천 검단구,경력무관,학력무관,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811601,현우산업,saramin,54811601,saramin:54811601,
54837889,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)알피바이오,[코스닥 상장사/향남] 알피바이오 성형팀 신입/경력 사원 모집,"제약/바이오, ,, 의약·제약",경기 화성시,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837889,알피바이오,saramin,54837889,saramin:54837889,
54806500,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)풀무원푸드앤컬처,[풀무원푸드앤컬처] 더카라뷔페 식음서비스 신입 및 경력사원,"홀매니저, ,, 홀서빙, ,, 식품·푸드",경기 성남시 분당구,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54806500,풀무원푸드앤컬처,saramin,54806500,saramin:54806500,
54863800,신입,2026-08-27 04:27:34,2026-08-27,등록일,(주)케이엠헬스케어,청주물류센터 현장 및 배송 인재채용 (신입/경력),"윙바디, ,, 창고관리, ,, 수급관리, ,, 재고관리, ,, 상하차, 외",,경력무관,고졸↑,,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54863800,케이엠,saramin,54863800,saramin:54863800,
54826321,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)파라다이스투어,[파라다이스 그룹 계열사] 인천발권실 발권직 채용(신입/경력),"발권, ,, 여행사, ,, 항공사, ,, 여행사",인천 영종구,경력무관,학력무관,,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826321,파라다이스,saramin,54826321,saramin:54826321,
54859257,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)이랜드파크,(주)이랜드파크 켄싱턴호텔여의도 조리팀 신입/주임 채용,"조리사, ,, 호텔",서울 영등포구,신입·경력,학력무관,계약직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54859257,이랜드파크,saramin,54859257,saramin:54859257,
54841308,신입,2026-08-27 04:27:34,2026-08-25,등록일,㈜파버나인,[코스닥상장사] 물류 담당 경력/신입 채용 (5톤 화물차 운전),"창고관리, ,, 물류관리, ,, 전자",인천 남동구,경력4년↑,학력무관,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54841308,파버나인,saramin,54841308,saramin:54841308,
54808987,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)경방,[코트야드 메리어트 타임스퀘어 호텔] 식음료부  신입사원 채용,"호텔리어, ,, 홀매니저, ,, 리조트, ,, 식당, ,, 홀서빙, 외",서울 영등포구,신입·경력,초대졸↑,계약직,~10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808987,경방,saramin,54808987,saramin:54808987,
54810214,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)에스텍시스템,[ 삼성E&A 세종 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 안내데스크, ,, 보안요원, ,, 행사도우미, 외",세종특별자치시,경력무관,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810214,에스텍,saramin,54810214,saramin:54810214,
54839478,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)현대홈쇼핑,"현대홈쇼핑GA사업/서울(가산디지털역)DB 무료제공/[신입,경력]","보험상담, ,, 손해보험사, ,, 생명보험사, ,, 보험설계사, ,, IT·통신기기판매",서울 중구,경력무관,학력무관,프리랜서,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839478,현대홈쇼핑,saramin,54839478,saramin:54839478,
54794009,신입,2026-08-27 04:27:34,2026-08-20,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집,"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794009,삼성화재해상보험,saramin,54794009,saramin:54794009,
54808945,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)삼성생명금융서비스,삼성생명 금융서비스(주) 보험대리점 금융영업 전문가 모집(신입,"금융상품영업, ,, 금융사무, ,, 영업, ,, 텔러, ,, 영업관리, 외",서울 강남구,신입,학력무관,위촉직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808945,삼성생명,saramin,54808945,saramin:54808945,
54816713,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)에스텍퍼스트,안산그랑시티자이2차 보안원 신입 경력 모집/ 컴퓨터 활용가능자 고용24지원접수,"경비원, ,, 보안·경비업체",경기 안산시 상록구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54816713,에스텍,saramin,54816713,saramin:54816713,
54831756,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)케이티아이에스,[정착금/신입가능] KTOA 인바운드 단순 업무,"해피콜, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, ,, 단순안내, 외",서울 강남구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831756,케이티,saramin,54831756,saramin:54831756,
54832203,신입,2026-08-27 04:27:34,2026-08-26,수정일,(주)웅진씽크빅,[재택/신입] 책 읽기 좋아하는 아이로-온라인 독서지도 화상교사,"유아교육, ,, 보조강사, ,, 파트강사, ,, 출판사",서울 종로구,경력무관,초대졸↑,프리랜서,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832203,웅진씽크빅,saramin,54832203,saramin:54832203,
,마케팅,2026-08-27 04:41:31,2026-08-27,,더파운더즈,[프롬랩스] 한국 인플루언서 마케팅 전환형 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6269079,,peoplenjob,6269079,peoplenjob:6269079,6269079
,마케팅,2026-08-27 04:41:31,2026-08-27,,더파운더즈,[ANUA] 북미 인플루언서 마케팅 전환형 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6268951,,peoplenjob,6268951,peoplenjob:6268951,6268951
,마케팅,2026-08-27 04:41:31,2026-08-26,,메드트로닉코리아,[메드트로닉코리아]영업담당자 / 신입우대,,서울,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6268710,,peoplenjob,6268710,peoplenjob:6268710,6268710
,신입,2026-08-27 04:41:31,2026-08-27,,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6268938,,peoplenjob,6268938,peoplenjob:6268938,6268938
,글로벌,2026-08-27 04:41:31,2026-08-26,,더파운더즈,[ANUA] 글로벌 스킨케어 브랜드 GTM 플래닝 단기인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6268682,,peoplenjob,6268682,peoplenjob:6268682,6268682
