rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54481255,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(반도체기술연구단),"R&D, ,, 딥러닝, ,, 연구원, ,, 머신러닝, ,, 반도체, 외",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481255
54482141,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(휴머노이드연구단),"로봇설계, ,, R&D, ,, 로봇엔지니어, ,, 연구원, ,, AI(인공지능), 외",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482141
54359785,공채,2026-07-20 00:58:18,2026-07-03,수정일,한국해양과학기술원부설선박해양플랜트연구소,계약직연구원(육아휴직 대체인력) 공개채용,"선박엔진, ,, R&D, ,, R&D기획, ,, 연구원, ,, 기술연구, 외",대전 유성구,경력무관,학력무관,계약직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54359785
54482043,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(인공지능연구단),"R&D, ,, 연구원, ,, AI(인공지능), ,, AI(인공지능), ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482043
54481177,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(차세대반도체연구소장실),"반도체, ,, R&D, ,, 연구원, ,, AI(인공지능), ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481177
54484765,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(나노포토닉시스템연구),"반도체, ,, R&D, ,, 신소재, ,, 연구원, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484765
54484927,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(지속가능미래기술연구),"R&D, ,, 신소재, ,, 연구원, ,, 유기합성, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484927
54484833,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(계산과학연구센터),"R&D, ,, 신소재, ,, 연구원, ,, 머신러닝, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484833
54484806,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(전자융합소재연구센터),"R&D, ,, 신소재, ,, 연구원, ,, 머신러닝, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484806
54484724,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(극한물성소재연구센터),"R&D, ,, 신소재, ,, 연구원, ,, 기술연구, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484724
54482539,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(물자원순환연구단),"R&D, ,, 연구원, ,, 기술연구, ,, 기후변화, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482539
54483046,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(수소에너지소재연구단),"R&D, ,, 신재생에너지, ,, 연구원, ,, 기술연구, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483046
54432445,공채,2026-07-20 00:58:18,2026-07-13,수정일,한국이콜랩(유),[외국계 화학] 2026 Ovivo 사업부 공개 채용,"사업관리, ,, 강구조, ,, 토목건축, ,, Navisworks, ,, 전기설계, 외",서울전체,경력,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432445
54483803,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(생체재료연구센터),"연구원, ,, 세포배양, ,, 세포실험, ,, 데이터분석, ,, 공공기관",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483803
54483696,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(바이오닉스연구센터),"R&D, ,, 연구원, ,, 제약/바이오, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483696
54481490,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(양자기술연구단),"R&D, ,, 연구원, ,, 머신러닝, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481490
54482917,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(수소·연료전지연구단),"R&D, ,, 연구원, ,, 기술연구, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482917
54482447,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(기후탄소순환연구단),"R&D, ,, 연구원, ,, AI(인공지능), ,, 기후변화, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482447
54483995,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(생체분자인식연구센터),"R&D, ,, 연구원, ,, 유전자, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483995
54482357,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(피지컬AI연구단),"로봇설계, ,, R&D, ,, 로봇엔지니어, ,, 연구원, ,, AI(인공지능), 외",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482357
54483901,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(의약소재연구센터),"R&D, ,, 연구원, ,, 제약/바이오, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483901
54483574,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(뇌융합연구단),"R&D, ,, 연구원, ,, 생명과학, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483574
54483254,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(뇌과학연구소장실),"R&D, ,, 연구원, ,, 생명과학, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483254
54358806,공채,2026-07-20 00:58:18,2026-07-03,등록일,오픈링크(주),[오픈링크 주식회사] Fleet영업팀 채용,"영업관리, ,, A·S센터",서울 송파구,경력 4~7년,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54358806
54483462,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(뇌질환연구단),"R&D, ,, 연구원, ,, 생명과학, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483462
54484065,공채,2026-07-20 00:58:18,2026-07-16,수정일,한국과학기술연구원,2026년 7월 연수직(연구인턴) 공개채용(화학생명연구융합센터),"R&D, ,, 연구원, ,, 세포배양, ,, 세포실험, ,, 연구원",서울 성북구,경력무관,대졸↑,인턴직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484065
54287861,공채,2026-07-20 00:58:18,2026-06-26,등록일,(주)제테마,[제테마] 법무 담당자 채용,"컴플라이언스, ,, 사내변호사, ,, 법무, ,, 문서작성, ,, 바이오",경기 성남시 분당구,경력 5~7년,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54287861
54314379,공채,2026-07-20 00:58:18,2026-07-07,수정일,(주)팝마트코리아,팝마트 코리아 Area Manager 채용,"고객관리, ,, 유통영업, ,, 영업관리, ,, 영업지원, ,, 매장관리, 외",서울 영등포구,경력 5~8년,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54314379
54394383,공채,2026-07-20 00:58:18,2026-07-07,수정일,(주)데이타솔루션,[중견/IT] 데이타솔루션 AI 시스템 아키텍트 채용,"GCP, ,, AWS, ,, Azure, ,, AI(인공지능), ,, 백엔드/서버개발, 외",서울 강남구,경력3년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54394383
54279921,공채,2026-07-20 00:58:18,2026-06-25,등록일,(주)일신바이오베이스,[일신바이오베이스] 인사총무팀 채용 공고,"총무, ,, 법정의무교육, ,, 복리후생, ,, 인사, ,, 급여(Payroll), 외",경기 동두천시,경력5년↑,학력무관,정규직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54279921
54432067,공채,2026-07-20 00:58:18,2026-07-10,등록일,(주)메타엠,금융 아웃바운드 센터 관리자 채용 (팀장/교육강사),"텔레마케터, ,, 콜통계/분석, ,, 콜센터/고객센터, ,, 아웃바운드, ,, 상담원, 외",서울 동작구,경력,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432067
54407810,공채,2026-07-20 00:58:18,2026-07-08,등록일,(주)제이에스티나,[제이에스티나] 제품검수/QC 팀원 채용,"검품/검수, ,, 패션잡화, ,, 패션브랜드, ,, 품질관리, ,, 귀금속판매, 외",서울전체,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407810
54475819,공채,2026-07-20 00:58:18,2026-07-15,수정일,오픈링크(주),"[오픈링크]방문관리 순회정비 채용 충청권(천안,청주,세종)","검침원, ,, 정비기사, ,, 자동차정비, ,, A·S센터",세종특별자치시,경력무관,고졸↑,,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54475819
54488156,공채,2026-07-20 00:58:18,2026-07-16,등록일,(주)데이타솔루션,[중견/IT] 데이타솔루션 클라우드 포털 풀스택 개발자 채용,"SI개발, ,, Git, ,, 클라우드, ,, Java, ,, Linux, 외",경기 의왕시,경력3년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488156
54481710,공채,2026-07-20 00:58:18,2026-07-16,등록일,이스타항공(주),[이스타항공] 2026년 7월 일반직 공개채용(공항서비스팀),"고객안내, ,, 지상조업, ,, 고객응대, ,, 공항, ,, 지상직, 외",서울 강서구,신입,초대졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481710
54073486,공채,2026-07-20 00:58:18,2026-07-10,수정일,(주)스튜디오미르,(주)스튜디오미르 2026 공개채용 - 2D 애니메이션,"페인팅, ,, 촬영감독, ,, 일러스트, ,, 애니메이션, ,, 애니메이터, 외",서울 금천구,경력무관,학력무관,,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54073486
54261323,공채,2026-07-20 00:58:18,2026-06-23,등록일,(주)유진로봇,AMR 자율주행로봇 기구설계 엔지니어,"기구설계, ,, 자율주행, ,, Creo(Pro-E), ,, 메카트로닉스",인천 연수구,경력 4~10년,대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54261323
54322063,공채,2026-07-20 00:58:18,2026-06-30,수정일,오픈링크(주),[오픈링크]방문관리 순회정비 채용 수도권/경기도 화성,"검침원, ,, 정비기사, ,, 자동차정비, ,, A·S센터",서울전체,경력무관,고졸↑,,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322063
54389213,공채,2026-07-20 00:58:18,2026-07-07,등록일,(주)제테마,[제테마] RA 담당자 채용,"의료기기연구, ,, 의약외품연구, ,, 고분자, ,, RA, ,, 기술연구, 외",경기 성남시 분당구,경력무관,석사↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389213
54397785,공채,2026-07-20 00:58:18,2026-07-07,수정일,(주)쿠첸,26년 쿠첸 B2B영업팀 정규직 채용공고,"B2B, ,, 가전제품",서울 강남구,경력 5~12년,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397785
54240393,공채,2026-07-20 00:58:18,2026-06-22,등록일,(주)바이오인프라,㈜바이오인프라 허가임상부문 CQA 경력사원 채용,"CRM(임상연구전문가), ,, 품질관리, ,, CRA(임상연구원), ,, CRC(임상시험코디네이터), ,, 제약QA, 외",서울 강남구,경력5년↑,대졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54240393
54472245,공채,2026-07-20 00:58:18,2026-07-15,등록일,(주)제테마,[제테마] 바이오의약품 분석 담당자 채용,"제제연구, ,, 의약외품연구, ,, R&D, ,, 연구원, ,, 고분자, 외",경기 성남시 분당구,경력5년↑,석사↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54472245
54449899,공채,2026-07-20 00:58:18,2026-07-13,등록일,고려휴먼스(주),[월220만/세종/특별복리후생] 한국자산관리공사 사무보조 채용,"회계, ,, 총무, ,, 금융사무, ,, 자료입력, ,, 텔러, 외",세종특별자치시,경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449899
54255485,공채,2026-07-20 00:58:18,2026-06-23,등록일,고려휴먼스(주),[월220만/공기업/양재] 한국자산관리공사 사무보조 채용,"회계, ,, 법률사무원, ,, 총무, ,, 금융사무, ,, 자료입력, 외",서울 강남구,경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255485
54489577,공채,2026-07-20 00:58:18,2026-07-16,등록일,에이스휴먼파워(주),[수원/255만] 교직원공제회 금융사무/내방객 응대직 채용,"회계, ,, 총무, ,, 금융상품영업, ,, 금융사무, ,, 상담원, 외",경기 수원시 팔달구,신입·경력,학력무관,파견직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54489577
54405625,공채,2026-07-20 00:58:18,2026-07-08,등록일,고려휴먼스(주),[대기업/월250만/합정/특별복리후생] KB손해사정 사무보조 채용,"손해사정사, ,, 총무, ,, 재물손해사정, ,, 보험사고, ,, 사무직, 외",서울 마포구,경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405625
54462147,공채,2026-07-20 00:58:18,2026-07-14,등록일,고려휴먼스(주),[대기업/인센티브上/특별복리후생] 우리카드 단기채권 상담 채용,"대출상담사, ,, 인바운드, ,, 대출상담, ,, 콜센터/고객센터, ,, 일반은행, 외",서울 구로구,경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462147
54365585,글로벌,2026-07-20 00:58:18,2026-07-03,등록일,주식회사 청담글로벌,[코스닥상장사](주)청담글로벌 IR 담당자 채용 (경력),"사업관리, ,, 회계, ,, 사업기획, ,, 금융컨설팅, ,, 기획, 외",서울 강남구,경력3년↑,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365585
54385423,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)티비에이치글로벌,(주)티비에이치글로벌 - TBH코리아(자회사) 경영관리 담당 모집,"부가세신고, ,, 원가관리, ,, 세무회계, ,, 회계, ,, XBRL, 외",서울 송파구,경력 4~8년,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385423
54413073,글로벌,2026-07-20 00:58:18,2026-07-08,등록일,(주)아발글로벌,[AVAL GLOBAL] 일본계 영업지원 경력직 채용,"영업지원, ,, 유통업",경기 용인시 수지구,경력1년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54413073
54406170,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)티비에이치글로벌,(주)티비에이치글로벌 - 베이직하우스 상품기획 담당 모집,"상품분석, ,, 여성의류, ,, 채널관리, ,, 상품관리, ,, 브랜딩, 외",서울 송파구,경력 8~15년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406170
54484213,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)티비에이치글로벌,(주)티비에이치글로벌 - 의류 생산 MR(베트남 국적) 담당 모집,"납기관리, ,, 생산, ,, 거래처관리, ,, 정산관리, ,, 자재관리, 외",서울 송파구,신입·경력,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484213
54482327,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)지에스글로벌,GS글로벌 AX혁신팀 FDE(Forward Deployed Engineer) 채용,"기술지원, ,, 앱개발, ,, IT컨설팅, ,, 상사",서울 강남구,경력 5~10년,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482327
54473938,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,(주)글로벌머니익스프레스,[GME/핀테크] Business Operation,"금융사무, ,, 자료입력, ,, Excel, ,, 문서작성, ,, 자료조사, 외",서울 영등포구,신입·경력,학력무관,계약직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473938
54457545,글로벌,2026-07-20 00:58:18,2026-07-14,등록일,에이치엘비글로벌(주),HLB글로벌 인사/총무 우수인재 모집,"총무, ,, 복리후생, ,, 채용공고관리, ,, IP(지식재산권), ,, 비품관리, 외",서울 강남구,경력3년↑,초대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54457545
54212675,글로벌,2026-07-20 00:58:18,2026-07-20,수정일,윈저글로벌(주),[윈저글로벌] 서울 지역 프리미엄 위스키 영업직 채용(자차필수),"영업, ,, 영업관리, ,, 식품/음료영업, ,, 영업직, ,, 주류영업, 외",서울 영등포구,경력무관,초대졸↑,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54212675
54397492,글로벌,2026-07-20 00:58:18,2026-07-07,수정일,(주)티비에이치글로벌,TBH코리아(자회사) 경영관리 담당 모집,"채용담당자, ,, 온보딩, ,, 인력관리, ,, 인사교육, ,, 인사기획, 외",서울전체,경력 6~10년,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397492
54257074,글로벌,2026-07-20 00:58:18,2026-06-23,수정일,(주)글로벌머니익스프레스,[GME] 핀테크 신사업 기획,"서비스기획, ,, 상품기획, ,, 실적관리, ,, 기획, ,, 신사업기획, 외",서울 영등포구,경력10년↑,학력무관,,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257074
54378655,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,유니시티글로벌매뉴팩쳐링(유),유니시티글로벌매뉴팩쳐링 인사·팀장 채용,"총무, ,, 인사, ,, 식품가공",경기 이천시,경력8년↑,학력무관,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378655
54324487,글로벌,2026-07-20 00:58:18,2026-07-01,수정일,(주)휴온스글로벌,[휴온스그룹 지주사] 휴온스글로벌 ESG팀 경력직 모집,"ESG, ,, 생명공학",경기 성남시 수정구,경력 3~11년,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324487
54382765,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,뱅크웨어글로벌(주),[뱅크웨어글로벌] ERP 시스템 구축사업 Pre-sales 경력채용,"IT영업, ,, SI영업, ,, 시스템영업, ,, 솔루션, ,, 기술영업, 외",서울 중구,경력7년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382765
54385421,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)티비에이치글로벌,(주)티비에이치글로벌 - TBH코리아(자회사) 회계세무 담당 모집,"부가세신고, ,, 원가관리, ,, 세무회계, ,, 회계, ,, XBRL, 외",서울 송파구,경력 4~8년,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385421
54472116,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,(주)글로벌머니익스프레스,[외국계/핀테크] 경영지원실 경력(5년 이하) 채용,"기획, ,, 경영관리, ,, Excel, ,, 문서작성, ,, 자료조사, 외",서울 영등포구,경력 1~5년,학력무관,계약직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54472116
54272546,글로벌,2026-07-20 00:58:18,2026-06-24,수정일,글로벌텍스프리 주식회사,공시(IR) 경력직 모집 (과장급 이상),"주식영업, ,, IR/공시, ,, 세무컨설팅",서울 중구,경력5년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272546
54489613,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,코오롱글로벌(주),코오롱글로벌(주) 정보보안/개인정보보호 정규직 경력사원 채용,"정보보안, ,, 1군건설",경기 과천시,경력4년↑,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54489613
54499329,글로벌,2026-07-20 00:58:18,2026-07-20,등록일,(주)미트박스글로벌,[미트박스] MD 기획 (주니어),"자사몰관리, ,, 이커머스, ,, 리테일MD, ,, 식품MD, ,, 유통MD, 외",서울전체,경력3년↓,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54499329
54486672,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)글로벌머니익스프레스,[외국계/핀테크] Telecom팀 개통/CS 담당자 모집,"상담원, ,, 자료입력, ,, Excel, ,, 고객관리, ,, OA, 외",서울 영등포구,신입·경력,학력무관,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486672
54136623,글로벌,2026-07-20 00:58:18,2026-07-19,수정일,㈜다날,㈜다날 글로벌 사업개발 BD,"재무제표, ,, 재무분석, ,, 재무회계, ,, 재무, ,, 회계, 외",경기 성남시 분당구,경력 3~7년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136623
54397437,글로벌,2026-07-20 00:58:18,2026-07-07,수정일,(주)티비에이치글로벌,TBH코리아(자회사) 회계세무 담당 모집,"법인세신고, ,, 부가세신고, ,, 세무기장, ,, 세무신고, ,, 세무조정, 외",서울전체,경력 6~10년,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397437
54407067,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,(주)티비에이치글로벌,상품기획 MD 경력사원 모집 [베이직하우스],"시장조사, ,, 패션잡화, ,, 패션MD, ,, 패션브랜드, ,, 기획MD, 외",서울전체,경력 6~10년,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407067
54459262,글로벌,2026-07-20 00:58:18,2026-07-14,수정일,(주)서플러스글로벌,반도체 Parts팀 영업관리(계약직),"정산관리, ,, 영업관리, ,, 영업지원, ,, 실적관리, ,, 매출관리, 외",경기 용인시,신입·경력,초대졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54459262
54150775,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,코오롱글로벌(주),코오롱글로벌 레저사업본부 이태원 사피드 레스토랑 조리사 채용,"주방, ,, 요리사, ,, 식당, ,, 카페, ,, 조리사, 외",서울 용산구,경력2년↑,학력무관,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54150775
54477150,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,코오롱글로벌(주),[코오롱글로벌] 레저사업본부 호텔 예약실 직원 채용,"호텔리어, ,, 상담원, ,, 관광가이드, ,, 고객안내, ,, 고객관리, 외",경기 과천시,경력무관,학력무관,계약직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54477150
54378649,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,유니시티글로벌매뉴팩쳐링(유),[UGM] SCM Inventory 재고 및 물류 팀장 채용,"창고관리, ,, 재고관리, ,, 물류관리, ,, 입고/입하, ,, 배차관리, 외",경기 이천시,경력5년↑,학력무관,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378649
54269951,글로벌,2026-07-20 00:58:18,2026-06-24,수정일,(주)서플러스글로벌,상장사 내부회계관리제도 운영/평가,"내부감사, ,, 감사, ,, 외부감사, ,, 관리회계, ,, 회계, 외",경기 용인시 처인구,경력2년↑,초대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54269951
54499397,글로벌,2026-07-20 00:58:18,2026-07-20,등록일,(주)미트박스글로벌,[미트박스] 수입육 MD,"자사몰관리, ,, 이커머스, ,, 리테일MD, ,, 식품MD, ,, 유통MD, 외",서울전체,경력3년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54499397
54397378,글로벌,2026-07-20 00:58:18,2026-07-07,수정일,(주)티비에이치글로벌,마인드브릿지 남성복 디자이너 모집,"의상디자인, ,, 데님, ,, 니트, ,, 남성의류, ,, 주얼리디자인, 외",서울전체,경력 5~12년,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397378
