rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54800265,신입,2026-08-27 04:27:34,2026-08-24,수정일,대주전자재료(주),각 부문 신입 및 경력 채용공고,"안전보건관리자, ,, 에너지관리, ,, 포장, ,, 안전보건관리자, ,, QC, 외",경기 시흥시,신입·경력,고졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800265
54824969,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (R&D 경영지원),"경영관리, ,, 경영분석, ,, R&D, ,, R&D기획, ,, 경영지원, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824969
54825154,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (경영전략),"자동차, ,, 경영관리, ,, 경영분석, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825154
54847542,신입,2026-08-27 04:27:34,2026-08-25,등록일,주성엔지니어링(주),"[수시채용] 2026년 8월 신입 Manager(경영기획, IR, 인사, 안전)","기획, ,, IR/공시, ,, 안전보건관리자, ,, 인사, ,, LED·AMOLED",경기 용인시 기흥구,신입,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54847542
54851569,신입,2026-08-27 04:27:34,2026-08-26,수정일,주성엔지니어링(주),[수시채용] 2026년 8월 신입 Engineer/Manager 채용,"사업관리, ,, 안전보건관리자, ,, 인사, ,, 가스설비, ,, 손익관리, 외","경기전체 , 광주시 , 용인시 , 용인시 기흥구 , 아시아·중동 아시아·중동전체 , 중국.홍콩",신입,대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851569
54825491,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (국내사업 (지역 비즈니스)),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825491
54832190,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (ES사업본부-구매),"구매, ,, 구매관리, ,, 구매기획",경남 창원시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832190
54824305,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (항공파워트레인 기획/개발),"상품기획, ,, 기획, ,, 기술기획, ,, 사업개발, ,, 자동차",서울전체,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824305
54825369,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (IR),"IR/공시, ,, 경영관리, ,, 경영지원, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825369
54858758,신입,2026-08-27 04:27:34,2026-08-26,등록일,이지케어텍(주),[의료IT] 2026년 이지케어텍 직업계고 신입 개발자 채용 (인턴),"풀스택, ,, 헬스케어, ,, SQL, ,, .NET, ,, Python, 외",서울 중구,신입,고졸↑,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54858758
54830263,신입,2026-08-27 04:27:34,2026-08-24,등록일,케이웨더㈜,[강소기업] 케이웨더 영업 신입/경력 채용,"B2B, ,, 영업지원, ,, 장비영업, ,, 영업MD, ,, 영업전략, 외",서울 구로구,경력무관,고졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830263
54824234,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (SW Development),"SE(시스템엔지니어), ,, BI 엔지니어, ,, 기술지원, ,, 데이터엔지니어, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824234
54824240,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (정보보안),"정보보안, ,, 기술지원, ,, 정보통신, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824240
54831421,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-구매),"개발구매, ,, 구매, ,, 리스크 관리, ,, 구매관리, ,, 구매기획, 외",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831421
54826432,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (전동화 PT/PE 개발),"자동차, ,, SE(시스템엔지니어), ,, 시스템설계, ,, 품질분석, ,, 품질보증, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826432
54855525,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)엔씨티,[신입/경력] 영업매니저(Business Development Manager),"영업관리, ,, 영업직, ,, 영업기획, ,, 전자",경기 화성시,신입·경력,초대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54855525
54852610,신입,2026-08-27 04:27:34,2026-08-26,수정일,(주)에이아이매틱스,[에이아이매틱스] 사업-운영업무 담당자 채용,"사업관리, ,, 시장조사, ,, 서비스기획, ,, 사업기획, ,, 사무직, 외",경기 성남시 분당구,신입·경력,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54852610
54825413,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (재경(남양연구소)),"재무기획, ,, 재무제표, ,, 재무회계, ,, 재무, ,, 경영지원, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825413
54826320,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (상용차 시작/파이롯트 개발),"자동차, ,, SE(시스템엔지니어), ,, 시스템설계, ,, 품질분석, ,, 품질보증, 외",전북 완주군,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826320
54825427,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (모빌리티 플랫폼 개발/UX/사업),"사업기획, ,, 사업관리, ,, UI/UX, ,, 사업개발, ,, 자동차",서울전체,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825427
54824677,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (SW/디지털 엔지니어링),"S/W, ,, 설계엔지니어, ,, 기술엔지니어, ,, 공정엔지니어, ,, S/W, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824677
54824909,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (경영연구),"자동차, ,, 경영관리, ,, 경영분석, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824909
54783836,신입,2026-08-27 04:27:34,2026-08-26,수정일,비렉스테크 주식회사,[코웨이 자회사] 비렉스테크 각 부문별 직원 채용,"전장설계, ,, 사출금형, ,, 품질관리, ,, 총무, ,, 기계조작원, 외",경기 파주시,신입·경력,초대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54783836
54863685,신입,2026-08-27 04:27:34,2026-08-27,등록일,에스파워(주),[신입/경력] 매출정산업무 담당자 채용-사무직,"내부감사, ,, 전표입력, ,, 더존, ,, 계산서발행, ,, 영업지원, 외",대전 유성구,경력무관,학력무관,계약직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54863685
54857176,신입,2026-08-27 04:27:34,2026-08-26,등록일,신한다이아몬드공업(주),정밀사업부 국내행정팀 채용,"해외영업지원, ,, 영업지원, ,, 철강",인천 연수구,경력무관,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857176
54824922,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (AVP 전략 기획),"기획, ,, 신사업발굴, ,, 신사업기획, ,, 전략기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824922
54825679,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (글로벌사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825679
54827315,신입,2026-08-27 04:27:34,2026-08-24,수정일,(주)드림어스컴퍼니,콘텐츠 플랫폼 백엔드 개발(신입),"Kotlin, ,, AWS, ,, GoLang, ,, 클라우드, ,, Java, 외","서울전체 , 강남구",신입,학력무관,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827315
54808404,신입,2026-08-27 04:27:34,2026-08-21,등록일,은산해운항공(주),(서울근무) 은산에어콘솔 오퍼레이션 담당자 신입 채용,"포워더, ,, 항공운송, ,, 해상운송, ,, 포워더, ,, 운송·운수",서울 중구,신입,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808404
54832667,신입,2026-08-27 04:27:34,2026-08-24,등록일,NICE인프라(주),NICE인프라(주) 영상SI사업실 채권관리부문 신입/경력채용,"채권관리, ,, 시설관리",서울 마포구,신입·경력,학력무관,계약직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832667
54826047,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (글로벌 SDV 전략),"자동차, ,, 상품기획, ,, 상품분석, ,, 상품관리, ,, 자동차",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826047
54867291,신입,2026-08-27 04:27:34,2026-08-27,등록일,(주)비투엔,[비투엔] [신입] 데이터 아키텍처(DA) 담당자 채용,"데이터 사이언티스트, ,, 데이터분석가, ,, 데이터엔지니어, ,, IT컨설팅, ,, IT컨설팅",서울 영등포구,신입,초대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54867291
54825370,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (HR),"ER(노무관리), ,, HR컨설팅, ,, HRD, ,, 인사기획, ,, HRM, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825370
54865080,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)디지털프론티어,각 부문별 신입 및 경력 채용,"유지보수, ,, 자동화설계, ,, 전장설계, ,, 품질관리, ,, H/W, 외","경기전체 , 수원시",신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54865080
54841976,신입,2026-08-27 04:27:34,2026-08-25,수정일,(주)삼전건설,[종합건설] 서울사무소 인사/총무 담당직원을 모집합니다.(신입),"면접/인터뷰, ,, 실적관리, ,, 인력관리, ,, 인사, ,, 급여(Payroll), 외",서울 강남구,신입,초대졸↑,,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54841976
54824236,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 ([채용전환형 인턴] CGI/VR 디자인),"VR(가상현실), ,, 산업디자인, ,, 자동차디자인, ,, 자동차",경기 화성시 만세구,신입,대졸↑,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824236
54825390,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (국내사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825390
54824237,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (Security Engineering),"SE(시스템엔지니어), ,, BI 엔지니어, ,, 기술지원, ,, 데이터엔지니어, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824237
54824923,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (상품전략/MI (Market Intelligence)),"상품기획, ,, 기획, ,, 상품분석, ,, 상품관리, ,, 전략기획, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824923
54833160,신입,2026-08-27 04:27:34,2026-08-24,수정일,동아건설산업(주),[SM동아건설산업] 자금관리 신입/경력사원 채용,"재무회계, ,, 재무, ,, 회계, ,, 회계결산, ,, 건설회사",서울 서대문구,신입·경력,초대졸↑,계약직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833160
54859736,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)솔트룩스,[Product Center] AI Frontend Engineer 채용 (신입/경력),"프론트엔드, ,, 소프트웨어개발",서울 송파구,경력무관,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54859736
54786645,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)이노스페이스,[이노스페이스]총무팀 산업 안전관리(경력),"안전관리자, ,, 안전보건관리자, ,, 안전보건관리자, ,, 우주",세종특별자치시,경력8년↑,대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786645
54825546,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (AI 반도체 (NPU) 개발),"반도체, ,, 반도체설계, ,, AI(인공지능), ,, AI(인공지능), ,, 반도체, 외",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825546
54824919,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (상품기획/운영),"서비스기획, ,, 상품기획, ,, 기획, ,, 기술기획, ,, 경영기획, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824919
54840679,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)엠디에스테크,[MDS테크] 임베디드 SW 기술지원 채용(신입/경력),"임베디드, ,, 기술지원, ,, 솔루션업체",경기 성남시 분당구,신입·경력,대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840679
54824206,신입,2026-08-27 04:27:34,2026-08-24,수정일,(주)코아시아,전장 부품 SMT 공정관리 신입채용,"반도체, ,, 개발PM, ,, R&D, ,, R&D기획, ,, 연구원, 외",인천 남동구,신입,초대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824206
54831609,신입,2026-08-27 04:27:34,2026-08-25,수정일,(주)동인기연,[해외근무-필리핀] 생산관리 신입 채용,"창고관리, ,, 재고관리, ,, 거래처관리, ,, 자재관리, ,, 생산관리, 외",,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831609
54832068,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-HR),"채용담당자, ,, 조직문화, ,, 채용공고관리, ,, HR컨설팅, ,, HRD, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832068
54863815,신입,2026-08-27 04:27:34,2026-08-27,등록일,코리아밸리(유),[신입사원/정규직] 본사 경영기획팀 채용/총무 담당,"인사, ,, 총무, ,, 채용담당자, ,, 사무직, ,, 채용공고관리, 외",서울 중구,경력무관,초대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54863815
54853288,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)이미지스테크놀로지,IMAGIS 경영지원 채용(1명),"고객관리, ,, 영업관리, ,, 영업지원, ,, 수출입, ,, 실적관리, 외",경기 수원시 영통구,신입,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54853288
54830625,신입,2026-08-27 04:27:34,2026-08-24,수정일,아이파킹(주),품질관리팀 채용,"QC, ,, 품질관리, ,, 공정관리, ,, 출고/출하, ,, 생산, 외",경기 부천시 오정구,신입,초대졸↑,정규직,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830625
54824465,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(구매),"구매, ,, 구매관리, ,, 구매기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824465
54813286,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)푸르고바이오로직스,재무팀 자금관리담당자 (신입/경력 0~1년),"전산회계, ,, 재무, ,, 회계, ,, 바이오",경기 성남시 분당구,신입·경력,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813286
54825764,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (R&D 노무관리),"노무사, ,, ER(노무관리), ,, HR컨설팅, ,, 인사, ,, 자동차",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825764
54808226,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)힘스,장비 SW 프로그래머 신입 및 경력 모집,"자동제어, ,, S/W, ,, 자동화라인, ,, 컴퓨터비전, ,, 메카트로닉스, 외",인천 남동구,경력무관,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808226
54824329,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (AVP 차량 프로젝트 관리),"자동차, ,, 기술사업화, ,, 기술기획, ,, PM(프로젝트매니저), ,, PL(프로젝트리더), 외",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824329
54824441,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (R&D 기술경영),"자동차, ,, 기술사업화, ,, R&D, ,, R&D기획, ,, 기술연구, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824441
54831620,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-SCM),"물류사무원, ,, SCM, ,, 물류관리, ,, 물류기획, ,, 국제물류, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831620
54814003,신입,2026-08-27 04:27:34,2026-08-21,등록일,이지스엔터프라이즈(주),HR 담당자(신입~5년 이하),"인사, ,, 인재발굴, ,, 면접/인터뷰, ,, 임금협상, ,, 법정의무교육, 외",서울 금천구,신입·경력,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814003
54825763,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (노사기획),"노무사, ,, 복리후생, ,, ER(노무관리), ,, HR컨설팅, ,, HRM, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825763
54814103,신입,2026-08-27 04:27:34,2026-08-21,등록일,콜마비앤에이치(주),콜마비앤에이치 사업관리 고졸/전문대졸 신입/경력 채용,"사업기획, ,, 관리회계, ,, 사업관리, ,, 바이오",서울 서초구,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814103
54832568,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)비에스온,금융팀 업무지원 (1년 계약직/신입가능),"금융사무, ,, 영업관리, ,, 영업지원, ,, 사무보조, ,, 기업금융, 외",서울 영등포구,신입,초대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832568
54831695,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-구매),"사업기획, ,, 구매, ,, 원가관리, ,, 원가회계, ,, 구매관리, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831695
54857587,신입,2026-08-27 04:27:34,2026-08-26,수정일,크린팩토메이션(주),시스템팀 소프트웨어 현장 조정 담당자 모집 (정규직전환형인턴),"SVN, ,, S/W, ,, MSSQL, ,, MyBatis, ,, Java, 외",경기 화성시,경력무관,초대졸↑,정규직·인턴직,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857587
54863985,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)맨파워코리아,[맨파워코리아/본사] 재경부 신입/경력 채용,"연말정산, ,, 재무기획, ,, 재무회계, ,, 급여(Payroll), ,, 재무, 외",서울 강남구,경력무관,초대졸↑,계약직,~10/26(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54863985
54831773,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (ES사업본부-기계),"HVAC, ,, 기계기사, ,, 공조냉동기사, ,, 공조설비",경남 창원시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831773
54831361,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),2026년 하반기 LG전자 신입사원 채용 (HS사업본부_기계),"설계엔지니어, ,, 기계기사, ,, 공조냉동기사, ,, 기구설계, ,, 신소재, 외",경남 창원시 성산구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831361
54832248,신입,2026-08-27 04:27:34,2026-08-24,수정일,(주)야스,(주)야스 인사총무팀 신입 및 경력사원 채용,"총무, ,, 시설관리, ,, 비품관리, ,, 자산관리, ,, 사내행사, 외",경기 파주시,신입·경력,고졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832248
54824232,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (현대/제네시스 디자인 전략/CQM),"산업디자인, ,, 전략기획, ,, 자동차디자인, ,, 자동차",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824232
54826044,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (자율주행 검증),"R&D, ,, 자율주행, ,, R&D기획, ,, 연구원, ,, 자율주행, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826044
54825428,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (HRD 기획/운영),"인사교육, ,, HRD, ,, 인사기획, ,, 인사행정, ,, 인사, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825428
54830540,신입,2026-08-27 04:27:34,2026-08-26,수정일,STX엔진(주),STX엔진㈜ 2026 신입/경력 수시채용,"시장조사, ,, 비파괴검사원, ,, 손익관리, ,, 연결회계, ,, 기계조작원, 외",경남 창원시,신입·경력,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830540
54831419,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-품질),"품질분석, ,, 품질보증, ,, 품질검사원, ,, 품질관리, ,, 기타제조업",경기 평택시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831419
54824233,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (컨텍스트 디자인/엔지니어링 솔루션),"SE(시스템엔지니어), ,, 산업디자인, ,, 데이터엔지니어, ,, 자동차디자인, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824233
54805524,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)성도이엔지,성도이엔지 2026년 8~9월 사업부문 신입사원 및 경력사원 채용,"건설관리, ,, 1군건설",서울 강남구,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54805524
54845055,신입,2026-08-27 04:27:34,2026-08-26,수정일,주식회사 아이티에스코,솔루션 개발팀/솔루션 컨설팅팀/금융공학팀 신입•경력 채용,"유지보수, ,, SQL, ,, Python, ,, MSSQL, ,, 금융컨설팅, 외",서울 마포구,신입·경력,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54845055
54831546,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),2026년 하반기 LG전자 신입사원 채용 (HS사업본부_로봇),"로봇설계, ,, 알고리즘, ,, 회로설계, ,, 부품설계, ,, 로봇엔지니어, 외",경남 창원시 성산구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831546
54825927,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (제네시스사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825927
54842724,신입,2026-08-27 04:27:34,2026-08-25,수정일,(주)스튜디오삼익,[스튜디오 삼익] 경영지원 (총무업무) 채용,"시설관리, ,, 사무보조, ,, 경영지원, ,, 서류관리, ,, 전자상거래",서울 마포구,경력무관,초대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54842724
54824089,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주)티사이언티픽,[티사이언티픽] 모바일쿠폰 B2B 영업담당자 (신입),"거래처영업, ,, 영업, ,, 영업관리, ,, B2B, ,, 가맹점관리, 외",서울 동작구,경력무관,초대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824089
